2.350884565556936e7	720
2.357100236826464e7	720
2.3872887194079712e7	780
2.390913297406125e7	780
2.2063299116586767e7	780
2.0442052233361024e7	780
2.188747544760592e7	780
2.4503069538518574e7	780
2.0248592025428563e7	780
2.1767857071199566e7	780
2.1345490583899777e7	780
2.3463091750070833e7	780
2.3530790901267596e7	780
2.3869128887759514e7	840
2.3871256399795193e7	840
2.209124701627361e7	840
2.0456156798370887e7	840
2.1880168041361727e7	840
2.4543713082592726e7	840
2.0238625486378755e7	840
2.1794511513052896e7	840
2.1319958809714593e7	840
2.3417455110858176e7	840
2.3490716588853467e7	840
2.3865827836343743e7	900
2.38334494426794e7	900
2.2119355726621404e7	900
2.0470551209295332e7	900
2.187331601332515e7	900
2.458442172062251e7	900
2.0229004960008256e7	900
2.1294775647993796e7	900
2.1821523479656797e7	900
2.337195764318304e7	900
2.345078318679611e7	900
2.3862986571548175e7	960
2.3795734836908378e7	960
2.2147623930974714e7	960
2.0485219672752485e7	960
2.1866920721135214e7	960
2.4625215494492866e7	960
2.0219747942474898e7	960
2.1269960141688015e7	960
2.1848879112466585e7	960
2.3326578861268863e7	960
2.3410987095154785e7	960
2.3860593273542777e7	1020
2.3758099264309086e7	1020
2.2176040234686874e7	1020
2.0500168025080293e7	1020
2.186097183686718e7	1020
2.466608178230176e7	1020
2.0210848596620336e7	1020
2.1245490769744325e7	1020
2.1876574693286065e7	1020
2.3281345877903614e7	1020
2.3371336524881985e7	1020
2.385866365088906e7	1080
2.3720544651659228e7	1080
2.220462353749344e7	1080
2.0515393947008032e7	1080
2.185547735329712e7	1080
2.4707030415963724e7	1080
2.0202306613745227e7	1080
2.1221382746600088e7	1080
2.19046211037355e7	1080
2.323625542814806e7	1080
2.3331842743236378e7	1080
2.385718775930463e7	1140
2.3683079729266077e7	1140
2.2233358310550228e7	1140
2.053089890810122e7	1140
2.1850441950391937e7	1140
2.4748040868106376e7	1140
2.0194128903666433e7	1140
2.1197636589182146e7	1140
2.1932999062686138e7	1140
2.3191313319448378e7	1140
2.3292502316973712e7	1140
