2.46274905918067e7	960
2.0218917860685214e7	960
2.1272632139857985e7	960
2.1851845886299007e7	960
2.3331229777983043e7	960
2.341562180251888e7	960
2.3856562174872763e7	1020
2.3755569865677785e7	1020
2.21735767956063e7	1020
2.049827487501598e7	1020
2.1860392219724562e7	1020
2.4668378083117336e7	1020
2.0210047204587724e7	1020
2.1248119272968087e7	1020
2.187957888313899e7	1020
2.3285974117447745e7	1020
2.337595221156014e7	1020
2.3854604615796015e7	1080
2.3718004436527777e7	1080
2.2202162570259195e7	1080
2.0513481939971562e7	1080
2.1854937102167387e7	1080
2.4709334613797814e7	1080
2.020152952734355e7	1080
2.1223975859709773e7	1080
2.1907657752913527e7	1080
2.324086810339684e7	1080
2.333643122250348e7	1080
2.3853096655554097e7	1140
2.368054574455252e7	1140
2.2230899189214297e7	1140
2.052896892591703e7	1140
2.184994771794886e7	1140
2.4750375273222253e7	1140
2.0193380071881186e7	1140
2.120019287073191e7	1140
2.193607427955627e7	1140
2.3195904078700043e7	1140
2.3297070406853937e7	1140
