2.038847332539616e7	540
2.1921157408182554e7	540
2.4341268889594983e7	540
2.029195855972031e7	540
2.1664743876477443e7	540
2.1451011858911563e7	540
2.364675842605946e7	540
2.3692325169627443e7	540
2.3886818604432695e7	600
2.402313654330687e7	600
2.1980389922959644e7	600
2.0401427829171367e7	600
2.191205694035782e7	600
2.4381586947315853e7	600
2.0280584648839124e7	600
2.1689983757615328e7	600
2.1424124779642724e7	600
2.360066926517151e7	600
2.3651757222137444e7	600
2.3881705511651225e7	660
2.3985051239577834e7	660
2.2007856301841382e7	660
2.0414679496681962e7	660
2.1903416271121774e7	660
2.442197816161563e7	660
2.026957180178288e7	660
2.171557148937824e7	660
2.1397560869436383e7	660
2.3554682183842108e7	660
2.3611300936012547e7	660
2.3877046735737197e7	720
2.3947035434346337e7	720
2.2035488463070378e7	720
2.0428216216177437e7	720
2.1895209401644632e7	720
2.4462450932914276e7	720
2.025889977274699e7	720
2.174152846460837e7	720
2.137135114771174e7	720
2.3508811088046104e7	720
2.357096557962773e7	720
2.38728316497292e7	780
2.3909088252070814e7	780
2.206328164960015e7	780
2.0442034882470608e7	780
2.1887451454631794e7	780
2.450301039036653e7	780
2.0248577615420803e7	780
2.1767831766098212e7	780
2.1345469765957665e7	780
2.346305475026468e7	780
2.3530762130460415e7	780
2.3869079113491412e7	840
2.387120872756064e7	840
2.209122233277507e7	840
2.045613784958039e7	840
2.1880149638583228e7	840
2.4543640834038477e7	840
2.0238612297718357e7	840
2.1794492170925148e7	840
2.131994648744231e7	840
2.341742151013378e7	840
2.349068647561217e7	840
2.386577952524917e7	900
2.383340963957837e7	900
2.2119328655789495e7	900
2.047053321600017e7	900
2.1873295107047155e7	900
2.4584351137530074e7	900
2.022899165673393e7	900
2.129476311348738e7	900
2.182149713326847e7	900
2.3371919278654955e7	900
2.345075093398646e7	900
2.3862928715783622e7	960
2.379569556989286e7	960
2.2147594933791827e7	960
2.048520148858101e7	960
2.186689325767074e7	960
2.462514055728639e7	960
2.0219730174128223e7	960
2.1269938713625632e7	960
2.1848859119664375e7	960
2.3326543600059e7	960
2.3410959333223943e7	960
2.3860541213569332e7	1020
2.3758053493278276e7	1020
2.217601649765801e7	1020
2.0500152084680963e7	1020
2.1860946787063077e7	1020
2.4666005552465893e7	1020
2.0210830877132934e7	1020
2.1245473690929264e7	1020
2.187655611304129e7	1020
2.32813124707374e7	1020
2.3371307339259926e7	1020
2.3858611033387933e7	1080
2.3720498207043e7	1080
2.220460305049706e7	1080
2.0515381503290355e7	1080
2.1855457270815056e7	1080
2.4706948438073598e7	1080
2.020229369428464e7	1080
2.1221370297863044e7	1080
2.190459092570935e7	1080
2.323622344339036e7	1080
2.333181515162445e7	1080
2.3857139323203653e7	1140
2.3683036923947662e7	1140
2.2233331443273973e7	1140
2.05308786499908e7	1140
2.1850420361681752e7	1140
2.4747961549069405e7	1140
2.0194120483182173e7	1140
2.1197624798765633e7	1140
2.19329755472462e7	1140
2.3191282765475042e7	1140
2.32924714928385e7	1140
