2.4586564136283755e7	900
2.0228094825295027e7	900
2.129740666134442e7	900
2.182436649067321e7	900
2.3376509493997756e7	900
2.345534824090705e7	900
2.385887500910218e7	960
2.379311959842319e7	960
2.2145089178081043e7	960
2.0483285706698537e7	960
2.186623753529955e7	960
2.4627372506666567e7	960
2.021885951004398e7	960
2.127254117820376e7	960
2.185175925230419e7	960
2.3331118631033804e7	960
2.341553422303043e7	960
2.385645568168911e7	1020
2.375547735583672e7	1020
2.2173514572441e7	1020
2.0498217695007462e7	1020
2.1860334677871816e7	1020
2.466825752253478e7	1020
2.0209982662101865e7	1020
2.124803277610829e7	1020
2.1879495994871024e7	1020
2.328586614802163e7	1020
2.337586666742355e7	1020
2.385449413951309e7	1080
2.371792051204345e7	1080
2.2202095873990912e7	1080
2.051342794934277e7	1080
2.1854886985591494e7	1080
2.4709218074829195e7	1080
2.020146609002824e7	1080
2.122388471253312e7	1080
2.1907573735971145e7	1080
2.3240757041408457e7	1080
2.333635007912373e7	1080
2.385299131696859e7	1140
2.368045195572849e7	1140
2.2230831803155005e7	1140
2.0528914767938245e7	1140
2.1849895514291417e7	1140
2.4750252893110298e7	1140
2.0193311538683224e7	1140
2.1200100085919708e7	1140
2.193598932898421e7	1140
2.319579612511946e7	1140
2.3296988787962038e7	1140
2.385194806569479e7	1200
2.36430745356985e7	1200
2.225972099620398e7	1200
2.0544676425875273e7	1200
2.1845361219777416e7	1200
2.0185528511888355e7	1200
2.1176703879871234e7	1200
2.1964732603333425e7	1200
2.315099697601186e7	1200
2.3257768481490277e7	1200
2.385136722761402e7	1200
2.3605778480564017e7	1260
2.228875783730483e7	1260
2.05607084768765e7	1260
2.184127923597347e7	1260
2.0178112573091295e7	1260
2.1153662459601223e7	1260
2.1993835837175515e7	1260
2.3106339325081e7	1260
2.321873899414507e7	1260
2.38512268047706e7	1260
2.3568593748171255e7	1260
2.2317936671991292e7	1320
2.057701028080949e7	1320
2.1837659042874787e7	1320
2.0171048392050248e7	1320
2.113099436362385e7	1320
2.2023252161404174e7	1320
2.3061872166280884e7	1320
2.317986092432764e7	1320
2.3851575298957907e7	1320
2.3531487836524412e7	1320
2.2347278970328502e7	1320
2.059357314872157e7	1380
2.183449670332207e7	1380
2.016435577675528e7	1380
2.1108685007012695e7	1380
2.2052993716198783e7	1380
2.3017556409474056e7	1380
2.3141182598339785e7	1380
2.3852369980838172e7	1380
2.3494511346045244e7	1380
2.2376747930830427e7	1380
2.0610418245006766e7	1380
2.1831785882945534e7	1440
2.0158031657261323e7	1440
2.1086754842519447e7	1440
2.2083039545448046e7	1440
2.2973411955062963e7	1440
2.3102664243576434e7	1440
2.385365593413241e7	1440
2.3457623714193657e7	1440
2.240638981526751e7	1440
2.062750848217795e7	1440
2.1829549993554763e7	1440
