2.1903378727085307e7	660
2.4421946973120127e7	660
2.026955840582949e7	660
2.1715560770639542e7	660
2.1397495816817418e7	660
2.3554661959115166e7	660
2.3611287987530295e7	660
2.387702931383223e7	720
2.394702051682423e7	720
2.2035480853331495e7	720
2.042816591003547e7	720
2.189517578708424e7	720
2.4462420671367086e7	720
2.0258886057467457e7	720
2.1741512622008838e7	720
2.1371277996100895e7	720
2.3508788738345884e7	720
2.3570955262581866e7	720
2.387282053575668e7	780
2.3909072237611264e7	780
2.206326914188787e7	780
2.044198774662401e7	780
2.1887421184943587e7	780
2.4502973975464888e7	780
2.0248564206420034e7	780
2.176781891423988e7	780
2.1345402623556342e7	780
2.346303264077919e7	780
2.353074969541221e7	780
2.3869064616611082e7	840
2.3871196960087262e7	840
2.2091217601814434e7	840
2.045609394061495e7	840
2.188011644666739e7	840
2.4543606457664795e7	840
2.023859480413213e7	840
2.1794477359849315e7	840
2.1319873691961017e7	840
2.3417399322993066e7	840
2.3490676444565754e7	840
2.3865762907194164e7	900
2.3833397759892926e7	900
2.2119325145772412e7	900
2.047048289218681e7	900
2.1873263001072943e7	900
2.4584317500550125e7	900
2.0228979761748698e7	900
2.1294749617907297e7	900
2.1821430876893338e7	900
2.3371894275678467e7	900
2.345074051907691e7	900
2.3862916650799982e7	960
2.3795677687220447e7	960
2.214759065161583e7	960
2.048515297948284e7	960
2.186686220606071e7	960
2.462510635225791e7	960
2.0219720967139162e7	960
2.126992482757983e7	960
2.1848786076010894e7	960
2.3326522834128894e7	960
2.3410946749046538e7	960
2.386052699361828e7	1020
2.375803972505298e7	1020
2.2176012918820117e7	1020
2.0500102556078315e7	1020
2.1860915317171283e7	1020
2.4665972062151972e7	1020
2.021082026767874e7	1020
2.1245457372267384e7	1020
2.1876485528935265e7	1020
2.328129014836478e7	1020
2.3371299806573614e7	1020
2.3858594973269865e7	1080
2.3720486814496662e7	1080
2.22045907188739e7	1080
2.0515329949565157e7	1080
2.185542349348413e7	1080
2.470691352377371e7	1080
2.020227945477434e7	1080
2.122135051570454e7	1080
2.1904526272404633e7	1080
2.3236201211064093e7	1080
2.3331804201201614e7	1080
2.385712153601416e7	1140
2.368302184021361e7	1140
2.2233322751718268e7	1140
2.05308334334923e7	1140
2.185038778302353e7	1140
2.474792947361311e7	1140
2.0194100276063964e7	1140
2.119760735205339e7	1140
2.1932905159716703e7	1140
2.319126084107983e7	1140
2.3292464248078994e7	1140
2.3856107513334177e7	1200
2.3645647643656403e7	1200
2.226220766440555e7	1200
2.0546611302392352e7	1200
2.1845809158340186e7	1200
2.0186263511100408e7	1200
2.117423325076212e7	1200
2.196167347298539e7	1200
2.3146424954247132e7	1200
2.325327269373473e7	1200
2.3855559177740876e7	1200
2.360836549229244e7	1260
2.229123700201318e7	1260
2.056270343633229e7	1260
2.184167323792537e7	1260
2.0178813258642845e7	1260
2.11512050534874e7	1260
2.1990720979275294e7	1260
2.310185006326606e7	1260
2.321420762421345e7	1260
2.385545471320758e7	1260
2.3571186685735602e7	1260
2.232042183555221e7	1320
2.0579017661069687e7	1320
2.1838052878660355e7	1320
2.0171713814678837e7	1320
2.112857020791563e7	1320
2.202007274095355e7	1320
2.305738498178423e7	1320
2.3175413458399802e7	1320
2.385577430397645e7	1320
2.3534089961496312e7	1320
2.2349762164500408e7	1320
2.059560638070385e7	1380
2.183484311382505e7	1380
2.016503943101238e7	1380
2.1106293763271272e7	1380
2.2049769821528964e7	1380
2.3013062546043783e7	1380
2.3136738336064607e7	1380
2.3856659052211165e7	1380
2.34970575892478e7	1380
2.237923238498994e7	1380
2.0612469257531933e7	1380
2.18320986769102e7	1440
2.015868598156305e7	1440
2.108445059453051e7	1440
2.20797709119919e7	1440
2.2968931576339696e7	1440
2.3098214418429226e7	1440
2.385795382807518e7	1440
2.34602328381149e7	1440
2.2408810467012882e7	1440
2.062958041772377e7	1440
2.1829821498070836e7	1440
