2.3733511397581313e7	17820
2.0376613570715148e7	17820
2.0950319217575382e7	17820
2.4546923479310103e7	17820
2.3521148931069594e7	17880
2.3855999429615438e7	17880
2.336566396194514e7	17880
2.1962040911927093e7	17880
2.0832409545065746e7	17880
2.370295980627814e7	17880
2.2730672620146547e7	17880
2.0398819785209816e7	17880
2.096916101024796e7	17880
2.458872659017104e7	17880
2.3554503610543985e7	17940
2.3835592878807228e7	17940
2.340444106098395e7	17940
2.1983693496091165e7	17940
2.0816382199443e7	17940
2.3672611211898606e7	17940
2.2699128440414444e7	17940
2.042138739143855e7	17940
2.0988326775302242e7	17940
2.4630532572567012e7	17940
2.3587942358484775e7	18000
2.3815538804924075e7	18000
2.3443297713609517e7	18000
2.200564235592843e7	18000
2.0800700079876084e7	18000
2.3642479039272733e7	18000
2.26677299394462e7	18000
2.0444335674598403e7	18000
2.1007804965215508e7	18000
2.467236059673508e7	18000
2.3621405651463185e7	18060
2.3795846462914936e7	18060
2.3482165464033324e7	18060
2.202787529037224e7	18060
2.361247222922393e7	18060
2.0785356307382897e7	18060
2.26363937549555e7	18060
2.046757384861937e7	18060
2.102753218097265e7	18060
2.471410396132437e7	18060
2.3654941201535698e7	18120
2.3776496479790483e7	18120
2.352110855299807e7	18120
2.2050390984802626e7	18120
2.358269112440236e7	18120
2.2605205950982817e7	18120
2.0770358480826348e7	18120
2.04911947583654e7	18120
2.1047581241253752e7	18120
2.475584927621961e7	18120
2.3688575210171826e7	18180
2.37575112922986e7	18180
2.3560140062603973e7	18180
2.2073185052060157e7	18180
2.3553119137262285e7	18180
2.257415765318844e7	18180
2.0755702964884162e7	18180
2.0515169165420394e7	18180
2.1067946591823228e7	18180
2.3722288817046124e7	18240
2.3599259887150444e7	18240
2.3738880119744927e7	18240
2.209624895326884e7	18240
2.3523796909154147e7	18240
2.254324918180865e7	18240
2.074139266534443e7	18240
2.0539506306372717e7	18240
2.1088630063304957e7	18240
2.375608260217603e7	18300
2.363845080322791e7	18300
2.3720594883584835e7	18300
2.211958309089367e7	18300
2.3494713729690164e7	18300
2.2512496628205746e7	18300
2.07274505460516e7	18300
2.05642147632139e7	18300
2.1109622801905256e7	18300
2.3789965600277208e7	18360
2.367772583363523e7	18360
2.370267619995672e7	18360
2.214318477290179e7	18360
2.346585031737274e7	18360
2.2481885273799215e7	18360
2.071384262318483e7	18360
2.058928424159418e7	18360
2.1130937701933037e7	18360
2.3823932100141753e7	18420
2.3717081258282922e7	18420
2.3685123943247214e7	18420
2.21670570673175e7	18420
2.3437241080789965e7	18420
2.2451435146331724e7	18420
2.070060002865222e7	18420
2.061470551348604e7	18420
2.115257094773418e7	18420
2.385798429542753e7	18480
2.37565154318613e7	18480
2.3667933069093272e7	18480
2.2191185120051686e7	18480
2.3408883437320482e7	18480
2.2421119605870426e7	18480
2.06877187606461e7	18480
2.0640490191766024e7	18480
2.1174508334741253e7	18480
2.389211543585968e7	18540
2.3796027994173422e7	18540
2.3651106987114016e7	18540
2.2215580546399128e7	18540
2.3380777914665528e7	18540
2.239096354557789e7	18540
2.0675193431875367e7	18540
2.066663280884084e7	18540
2.1196768717742078e7	18540
2.3926323398580108e7	18600
2.3835613147191547e7	18600
2.3634638965517193e7	18600
2.2240224250050474e7	18600
2.3352927769268297e7	18600
2.2360956062042624e7	18600
2.0663041099965833e7	18600
2.0693133230619546e7	18600
2.121933678808358e7	18600
2.396061376354095e7	18660
2.387526706048239e7	18660
2.361855614859031e7	18660
2.226512231389347e7	18660
2.33253386321562e7	18660
2.2331103680993766e7	18660
2.065124276242229e7	18660
2.0719981736904018e7	18660
2.1242210944105748e7	18660
2.39949783483843e7	18720
2.3914994661447406e7	18720
2.3602841681738738e7	18720
2.229026934456346e7	18720
2.329800906497086e7	18720
2.2301407996381354e7	18720
2.0639817801799502e7	18720
2.0747178772224374e7	18720
2.1265404444934346e7	18720
2.402942079085696e7	18780
2.3954787293418676e7	18780
2.3587495935540404e7	18780
2.231566709319163e7	18780
2.327096189878684e7	18780
2.2271864925724167e7	18780
2.0628759014209554e7	18780
2.077471545294222e7	18780
2.1288909907188293e7	18780
2.4063933572528157e7	18840
2.3994653123232614e7	18840
2.3572528465380013e7	18840
2.2341305923045997e7	18840
2.324417342788798e7	18840
2.224248135183779e7	18840
2.061807326372847e7	18840
2.080261659101476e7	18840
2.1312708643170346e7	18840
2.409851817402564e7	18900
2.403457528788427e7	18900
2.3557946693385325e7	18900
2.236717491497986e7	18900
2.3217665835196298e7	18900
2.221325188963499e7	18900
2.0607766252645817e7	18900
2.0830838809492238e7	18900
2.1336823177788306e7	18900
2.413307930303602e7	18960
2.4074466587553885e7	18960
2.354373886293259e7	18960
2.239329406782444e7	18960
2.3191360997938044e7	18960
2.218412599917425e7	18960
2.059781703703922e7	18960
2.0859330343675543e7	18960
2.136115589410551e7	18960
2.4167724570296966e7	19020
2.411441679007162e7	19020
2.2419653050110903e7	19020
2.352993097331516e7	19020
2.316533397002138e7	19020
2.2155144512618706e7	19020
2.0588249628678586e7	19020
2.0888149392024733e7	19020
2.1385784343385484e7	19020
2.4202422559230532e7	19080
2.4154430929626074e7	19080
2.2446244302632745e7	19080
2.3516496132196993e7	19080
2.313959243674368e7	19080
2.2126328565335024e7	19080
2.057906353256809e7	19080
2.0917305321380682e7	19080
2.141073600314722e7	19080
2.4237193138070006e7	19140
2.41944914952072e7	19140
2.2473057274537176e7	19140
2.350344622159592e7	19140
2.311414847898547e7	19140
2.20976806805772e7	19140
2.0570255678701535e7	19140
2.1435954554940626e7	19140
2.0946801259668533e7	19140
2.4272033923719455e7	19200
2.423462568261814e7	19200
2.2500087567902178e7	19200
2.349078892245754e7	19200
2.3089000412055645e7	19200
2.2069194812891006e7	19200
2.0561827124810673e7	19200
2.146150757191574e7	19200
2.0976622344816893e7	19200
2.430694610896378e7	19260
2.427480766404732e7	19260
2.2527351832942408e7	19260
2.3478514912991077e7	19260
2.3064146213330094e7	19260
2.204086208959975e7	19260
2.0553793024504058e7	19260
2.148734069033942e7	19260
2.1006777436834138e7	19260
2.4341924448493175e7	19320
2.431504927243776e7	19320
2.2554831230419625e7	19320
2.3466631704818476e7	19320
2.3039600357988e7	19320
2.2012710175393503e7	19320
2.054614121089489e7	19320
2.1513475380879566e7	19320
2.1037250280891355e7	19320
2.458231298506766e7	19320
2.4376968637378e7	19380
2.435534866829932e7	19380
2.2582520627503894e7	19380
2.345513127284326e7	19380
2.30153579817823e7	19380
2.1984717913679644e7	19380
2.0538871283970267e7	19380
2.1539910507283837e7	19380
2.106805346018333e7	19380
2.4538251268193167e7	19380
2.4412078505098246e7	19440
2.439569463477983e7	19440
2.261042982961485e7	19440
2.344402717226658e7	19440
2.299143671711252e7	19440
2.1956901834797204e7	19440
2.053200121262836e7	19440
2.1566638138958167e7	19440
2.1099179843928512e7	19440
2.4494274063149992e7	19440
2.44360950984676e7	19500
2.263854763189215e7	19500
2.3433326991974145e7	19500
2.296783377561606e7	19500
2.192925420745103e7	19500
2.0525518186359618e7	19500
2.159366105911026e7	19500
2.1130633583483614e7	19500
2.4450393788767178e7	19500
2.266686296235075e7	19560
2.3423013657883465e7	19560
2.294454394100389e7	19560
2.190177526530358e7	19560
2.0519428935199734e7	19560
2.1620973338561915e7	19560
2.1162396455993433e7	19560
2.4406608186069105e7	19560
2.269539021737066e7	19620
2.341309616722166e7	19620
2.2921575155278858e7	19620
2.1874469581512526e7	19620
2.051374331807504e7	19620
2.164858277673903e7	19620
2.1194472939430274e7	19620
2.4362924802999694e7	19620
2.2724111493441653e7	19680
2.3403576870091327e7	19680
2.2898932779684052e7	19680
2.1847333542026486e7	19680
2.0508434888017546e7	19680
2.1676475752991296e7	19680
2.1226856510832626e7	19680
2.4319338456367847e7	19680
2.2753039445416022e7	19740
2.3394451775186524e7	19740
2.2876627279224604e7	19740
2.182038245638958e7	19740
2.050354166048031e7	19740
2.1704660742603302e7	19740
2.1259549909534723e7	19740
2.4275856382615816e7	19740
2.2782147396182444e7	19800
2.338574041157402e7	19800
2.285463988867117e7	19800
2.1793587837290097e7	19800
2.0499033670140993e7	19800
2.1733118030344885e7	19800
2.129255057223094e7	19800
2.4232485690214135e7	19800
2.2811457787912194e7	19860
2.3377414325099047e7	19860
2.2832921051325276e7	19860
2.1766932538798284e7	19860
2.0494912028455213e7	19860
2.1761768981663868e7	19860
2.132576629480316e7	19860
2.418911646779515e7	19860
2.284094209877168e7	19920
2.3369493894185882e7	19920
2.2811553593305677e7	19920
2.1740450254064053e7	19920
2.049120396676018e7	19920
2.1790707752862904e7	19920
2.1359272757587586e7	19920
2.41458646550807e7	19920
2.287062937635731e7	19980
2.3361972405920275e7	19980
2.279051595860213e7	19980
2.1714146348798368e7	19980
2.0487888874559477e7	19980
2.18199238644118e7	19980
2.1393076468218237e7	19980
2.4102724556874495e7	19980
2.29004931049593e7	20040
2.3354859939060654e7	20040
2.2769832716669656e7	20040
2.1688028220954806e7	20040
2.0484981683938727e7	20040
2.1849413237184245e7	20040
2.1427178034864217e7	20040
2.4059711975804325e7	20040
2.2930524462662872e7	20100
2.3348147422421366e7	20100
2.2749492040089354e7	20100
2.166208057034062e7	20100
2.0482481276749082e7	20100
2.187918367997017e7	20100
2.146156684975341e7	20100
2.40168148806834e7	20100
2.296074199294989e7	20160
2.334184261346607e7	20160
2.2729508942355644e7	20160
2.163632498424272e7	20160
2.048038085339017e7	20160
2.1909218175258324e7	20160
2.1496252365092326e7	20160
2.3974040133381158e7	20160
2.2991126350845143e7	20220
2.333594020045559e7	20220
2.2709885877671435e7	20220
2.161074700488172e7	20220
2.0478691727417715e7	20220
2.193953554421677e7	20220
2.1531220593901277e7	20220
2.3931398351695035e7	20220
2.4843011177839186e7	20280
2.3021683299099687e7	20280
2.3330444670011956e7	20280
2.2690610287427425e7	20280
2.1585360779420387e7	20280
2.0477416334711153e7	20280
2.1970123993858133e7	20280
2.156646962518453e7	20280
2.388888949452162e7	20280
2.482042281104081e7	20340
2.3052403066258464e7	20340
2.332534771308236e7	20340
2.2671709386207726e7	20340
2.156015822248212e7	20340
2.0476549455632366e7	20340
2.2000985572983522e7	20340
2.160201001239854e7	20340
2.3846512526716463e7	20340
2.479815079387496e7	20400
2.3083287907008708e7	20400
2.3320660288330976e7	20400
2.2653170746657718e7	20400
2.1535150787809983e7	20400
2.047608586444071e7	20400
2.2032113637994725e7	20400
2.1637821433246054e7	20400
2.380427577619641e7	20400
2.4776213962354228e7	20460
2.311433356917086e7	20460
2.3316381774180528e7	20460
2.26350009537987e7	20460
2.1510327391038146e7	20460
2.047603470652439e7	20460
2.2063505124378253e7	20460
2.1673912762995288e7	20460
2.3762180283528745e7	20460
2.4754611751550782e7	20520
2.3145538085713208e7	20520
2.3312519049906377e7	20520
2.2617208673833687e7	20520
2.1485693483736753e7	20520
2.0476407626388967e7	20520
2.209516012325924e7	20520
2.171027651391491e7	20520
2.372023075429313e7	20520
2.4733340775919374e7	20580
2.317689839051125e7	20580
2.3309043458548136e7	20580
2.259978161834364e7	20580
2.1461251140454046e7	20580
2.0477182400074203e7	20580
2.212707870292857e7	20580
2.1746909422202066e7	20580
2.367842717776854e7	20580
2.4712406907221418e7	20640
2.3208411256897707e7	20640
2.330599513802915e7	20640
2.2582735186075628e7	20640
2.143701642216314e7	20640
2.047837069739356e7	20640
2.215924867990782e7	20640
2.1783804916055012e7	20640
2.3636768622107152e7	20640
2.4691813674555622e7	20700
2.324006897232867e7	20700
2.330333687120057e7	20700
2.2566067133683175e7	20700
2.1412955052882914e7	20700
2.0479975214571323e7	20700
2.2191678159078274e7	20700
2.182096116241886e7	20700
2.3595253472670447e7	20700
2.467158350385653e7	20760
2.3271864056436382e7	20760
2.3301085364038836e7	20760
2.254972449367426e7	20760
2.138905119595442e7	20760
2.048196842014944e7	20760
2.2224261645656843e7	20760
2.185827868566448e7	20760
2.3553794264417175e7	20760
2.46516936364125e7	20820
2.330380075917682e7	20820
2.3299232506679945e7	20820
2.2533765206627414e7	20820
2.1365352362758506e7	20820
2.0484371048120707e7	20820
2.225709458183417e7	20820
2.1895848841731086e7	20820
2.35124902632305e7	20820
2.4632162769976255e7	20880
2.3335884097325336e7	20880
2.3297791761780724e7	20880
2.251819797446639e7	20880
2.1341848859256335e7	20880
2.048719832568739e7	20880
2.2290179257348426e7	20880
2.1933670912308466e7	20880
2.3471330990316175e7	20880
2.4612966717511795e7	20940
2.336809539187232e7	20940
2.3296752432228588e7	20940
2.250301550377858e7	20940
2.1318542500863988e7	20940
2.0490435661998976e7	20940
2.2323514025251843e7	20940
2.197174442351257e7	20940
2.3430347235924404e7	20940
2.459412986092488e7	21000
2.340045212527443e7	21000
2.3296126813530345e7	21000
2.248822698757892e7	21000
2.1295445043725908e7	21000
2.049408626730931e7	21000
2.2357083023353375e7	21000
2.201007262917065e7	21000
2.3389528264385615e7	21000
2.4575645113632374e7	21060
2.343293549724548e7	21060
2.3295906548506342e7	21060
2.2473832707030036e7	21060
2.1272546281870525e7	21060
2.049815952759971e7	21060
2.239090453491083e7	21060
2.2048643700465977e7	21060
2.3348873346686244e7	21060
2.45575192201662e7	21120
2.3465546842181724e7	21120
2.3296082728891905e7	21120
2.2459840613009546e7	21120
2.1249849128330644e7	21120
2.0502651057701457e7	21120
2.2424967976434752e7	21120
2.2087455897533294e7	21120
2.33083955820221e7	21120
2.4539748541489914e7	21180
2.3498289191985305e7	21180
2.329667288602835e7	21180
2.244624094428519e7	21180
2.122736204579476e7	21180
2.0507556612830848e7	21180
2.2459273486709762e7	21180
2.2126499202199485e7	21180
2.326808351646254e7	21180
2.4522344779863294e7	21240
2.3531131445885744e7	21240
2.3297665877209675e7	21240
2.243305564126789e7	21240
2.120507650589598e7	21240
2.0512884617674313e7	21240
2.249381067621047e7	21240
2.2165793017664403e7	21240
2.3227951138680015e7	21240
2.4505299276141245e7	21300
2.3564120917167906e7	21300
2.329906646428158e7	21300
2.2420262443491653e7	21300
2.1182996545826938e7	21300
2.0518625809257563e7	21300
2.252858598129402e7	21300
2.2205314198450517e7	21300
2.3188007144615605e7	21300
2.4488619441242155e7	21360
2.3597217757490035e7	21360
2.330085921510823e7	21360
2.240789072118237e7	21360
2.1161128395162728e7	21360
2.05247888007681e7	21360
2.256359575149546e7	21360
2.224506534919658e7	21360
2.3148242135749128e7	21360
2.4472308216819547e7	21420
2.363043634669146e7	21420
2.330306430082719e7	21420
2.239591855319439e7	21420
2.1139475427112438e7	21420
2.053136387189726e7	21420
2.2598821766097035e7	21420
2.228503876378456e7	21420
2.3108662830186743e7	21420
2.4456372502528664e7	21480
2.3663755000156496e7	21480
2.3305669131417975e7	21480
2.238435807349565e7	21480
2.1118023571174372e7	21480
2.0538362518829376e7	21480
2.2634290127751827e7	21480
2.232523304679932e7	21480
2.3069260163287513e7	21480
2.4440790076334797e7	21540
2.3697188919871606e7	21540
2.3308673847903296e7	21540
2.2373214944554947e7	21540
2.1096798946744427e7	21540
2.054577954077106e7	21540
2.2669972183522105e7	21540
2.2365658690561995e7	21540
2.3030053364737377e7	21540
2.4425595890908893e7	21600
2.373073444367619e7	21600
2.3312083393416937e7	21600
2.2362474926654194e7	21600
2.1075766223520275e7	21600
2.055360674462379e7	21600
2.2705880393310428e7	21600
2.240628084526179e7	21600
2.2991035177435797e7	21600
2.3764364086261123e7	21660
2.4410786712786686e7	21660
2.331585728211784e7	21660
2.235211529339076e7	21660
2.1054937362345025e7	21660
2.056180925545718e7	21660
2.274190012718043e7	21660
2.244702484390335e7	21660
2.2952109121858735e7	21660
2.3798086512449194e7	21720
2.439635209398214e7	21720
2.3320036904879425e7	21720
2.234216782978346e7	21720
2.1034322277023308e7	21720
2.057043028150826e7	21720
2.277813775640461e7	21720
2.2487974373112887e7	21720
2.2913368968965378e7	21720
2.3831913319744196e7	21780
2.4382301528976914e7	21780
2.3324610676101673e7	21780
2.2332647666267894e7	21780
2.1013930754013088e7	21780
2.0579470935781833e7	21780
2.28145859942935e7	21780
2.252912782610478e7	21780
2.2874835711628225e7	21780
2.38658238377285e7	21840
2.43686289025453e7	21840
2.332957743758032e7	21840
2.232354467155974e7	21840
2.0993744210002616e7	21840
2.0588923540746044e7	21840
2.2851240847102813e7	21840
2.2570478376614075e7	21840
2.2836494623856794e7	21840
2.3899845745527294e7	21900
2.43553374746799e7	21900
2.333494386411691e7	21900
2.231486495790722e7	21900
2.0973787929226086e7	21900
2.0598792427096844e7	21900
2.288810999191671e7	21900
2.2612027258178834e7	21900
2.279837151480978e7	21900
2.3933944131988704e7	21960
2.4342433387807056e7	21960
2.23066091737757e7	21960
2.3340702210775584e7	21960
2.095405715639866e7	21960
2.060907063169398e7	21960
2.2925195032122117e7	21960
2.265378244868623e7	21960
2.2760446946540985e7	21960
2.3968149634919878e7	22020
2.4329902660880703e7	22020
2.2298782595597897e7	22020
2.334685372550845e7	22020
2.0934543296379603e7	22020
2.0619763616411064e7	22020
2.296247279732578e7	22020
2.2695729161411114e7	22020
2.2722738522740036e7	22020
2.4002427965199344e7	22080
2.431775819573772e7	22080
2.229138284739931e7	22080
2.3353390657801762e7	22080
2.091526072320275e7	22080
2.299995472580486e7	22080
2.063088036766203e7	22080
2.2737866982494816e7	22080
2.2685236504630975e7	22080
2.40367901260754e7	22140
2.4306010563047606e7	22140
2.228440464413052e7	22140
2.3360323940802805e7	22140
2.089620382161643e7	22140
2.3037630259422213e7	22140
2.0642408863024127e7	22140
2.278019459617255e7	22140
2.2647954400402207e7	22140
2.4071231014568523e7	22200
2.42946436937368e7	22200
2.2277863808775887e7	22200
2.3367631057937942e7	22200
2.0877373390309267e7	22200
2.307550824010006e7	22200
2.0654346116375037e7	22200
2.2822699472755298e7	22200
2.2610894379124787e7	22200
2.4105752349439494e7	22260
2.4283662323591255e7	22260
2.2271752361850366e7	22260
2.337534467845253e7	22260
2.0858772071464732e7	22260
2.3113579587868627e7	22260
2.066668743491708e7	22260
2.2865393250096355e7	22260
2.2574048710408762e7	22260
2.4140352949189786e7	22320
2.427308298793651e7	22320
2.226607183383843e7	22320
2.3383427404635295e7	22320
2.0840399404803112e7	22320
2.3151843088796727e7	22320
2.0679446208639782e7	22320
2.2908255878071986e7	22320
2.2537424332372736e7	22320
2.417502781790662e7	22380
2.4262886780309327e7	22380
2.2260827685492154e7	22380
2.3391891910842787e7	22380
2.082225953116037e7	22380
2.319028731308238e7	22380
2.069261643151556e7	22380
2.2951295918174513e7	22380
2.250103037459363e7	22380
2.4209761744773313e7	22440
2.4253093354537833e7	22440
2.2256011165692158e7	22440
2.3400745589221396e7	22440
2.0804353918285757e7	22440
2.322891331832858e7	22440
2.07061915489926e7	22440
2.299450664397882e7	22440
2.24648636790295e7	22440
2.4244570309658527e7	22500
2.424368567478572e7	22500
2.2251630449455712e7	22500
2.3409977492089875e7	22500
2.0786692255243793e7	22500
2.326773130843829e7	22500
2.072017282508548e7	22500
2.3037874428990815e7	22500
2.2428915625862025e7	22500
2.427942033000091e7	22560
2.423468807471022e7	22560
2.2247657229285076e7	22560
2.341953915893184e7	22560
2.0769239760340776e7	22560
2.330661174236735e7	22560
2.073450663467615e7	22560
2.308130515665429e7	22560
2.2393097517548632e7	22560
2.431433579898293e7	22620
2.4226081082389027e7	22620
2.224411654499332e7	22620
2.342947567910367e7	22620
2.0752020856609587e7	22620
2.3345672122785326e7	22620
2.3124889990609992e7	22620
2.074924757678516e7	22620
2.235751263552505e7	22620
2.4349304203915402e7	22680
2.4217872697818734e7	22680
2.2241025031768933e7	22680
2.3439789728327475e7	22680
2.0735059365967598e7	22680
2.3384899362844184e7	22680
2.316864665259421e7	22680
2.076438644226935e7	22680
2.23221629159782e7	22680
2.4384328532418158e7	22740
2.4210064795671843e7	22740
2.2238354784378093e7	22740
2.3450465610715635e7	22740
2.0718308904178586e7	22740
2.342429652636457e7	22740
2.3212537453339044e7	22740
2.0779929823493447e7	22740
2.2287047625411715e7	22740
2.441941899846047e7	22800
2.420264537443755e7	22800
2.2236132590446606e7	22800
2.3461520994374376e7	22800
2.0701814542686928e7	22800
2.3463863967986587e7	22800
2.325657705446665e7	22800
2.0795869892541446e7	22800
2.2252174917531755e7	22800
2.445455444422102e7	22860
2.4195631950217314e7	22860
2.223435229692061e7	22860
2.347293955463172e7	22860
2.068556125280027e7	22860
2.350359466814086e7	22860
2.330077299166423e7	22860
2.081221439479474e7	22860
2.2217536815901663e7	22860
2.4489758882409856e7	22920
2.4189020554381307e7	22920
2.223299552593942e7	22920
2.348471474902777e7	22920
2.06695565168583e7	22920
2.3543496478239004e7	22920
2.3345118467399295e7	22920
2.082895098764713e7	22920
2.2183157303609654e7	22920
2.4524992633110017e7	22980
2.418280601439494e7	22980
2.2232088093910247e7	22980
2.349686156069412e7	22980
2.0653803039815705e7	22980
2.3583542822261877e7	22980
2.338959340617291e7	22980
2.084609203792128e7	22980
2.2149021044624344e7	22980
2.4560287645506382e7	23040
2.4176986045041066e7	23040
2.2231615739735927e7	23040
2.3509368588590313e7	23040
2.063829165311927e7	23040
2.362375002594104e7	23040
2.3434212689875856e7	23040
2.0863628776215088e7	23040
2.2115131073963936e7	23040
2.459562659516017e7	23100
2.4171572324087653e7	23100
2.2231594063328847e7	23100
2.352222082033724e7	23100
2.0623032959496133e7	23100
2.366411022014016e7	23100
2.3478957242854323e7	23100
2.08815568712517e7	23100
2.208149941096875e7	23100
2.4631003504991427e7	23160
2.4166557167635005e7	23160
2.2231997357478764e7	23160
2.353543555870881e7	23160
2.060801554804498e7	23160
2.37046272649036e7	23160
2.352383022898073e7	23160
2.2048118139107104e7	23160
2.0899878144973036e7	23160
2.466642608911322e7	23220
2.4161946510114346e7	23220
2.2232856115979996e7	23220
2.354900217444416e7	23220
2.0593258173835322e7	23220
2.3745292766192377e7	23220
2.3568840250656877e7	23220
2.2014997398307152e7	23220
2.0918584447451316e7	23220
2.470188994164757e7	23280
2.4157734333338782e7	23280
2.2234142812566724e7	23280
2.3562921888724614e7	23280
2.0578747980169717e7	23280
2.3786090888878666e7	23280
2.3613966436951753e7	23280
2.198212978078894e7	23280
2.0937683271346748e7	23280
2.4737381597875845e7	23340
2.4153924838119753e7	23340
2.2235872893457185e7	23340
2.3577173798929557e7	23340
2.0564496249769818e7	23340
2.3827029226165228e7	23340
2.3659215372500017e7	23340
2.194950909380289e7	23340
2.0957167725426808e7	23340
2.4772918149410985e7	23400
2.4150518406851165e7	23400
2.2238029751356266e7	23400
2.3591786739335045e7	23400
2.0550500381026685e7	23400
2.386809767422879e7	23400
2.3704566526136264e7	23400
2.191716480224302e7	23400
2.097702885044908e7	23400
2.4808440750293735e7	23460
2.4147513940040726e7	23460
2.2240627977888234e7	23460
2.3606670000841115e7	23460
2.0536746888113163e7	23460
2.3909209043251954e7	23460
2.3749939666563015e7	23460
2.1884974878860798e7	23460
2.0997220769110274e7	23460
2.484399552633321e7	23520
2.4144903594285708e7	23520
2.2243653195721455e7	23520
2.3621899022936955e7	23520
2.0523256797390867e7	23520
2.395044686556575e7	23520
2.3795415949791413e7	23520
2.1853053533477657e7	23520
2.101778084946304e7	23520
2.487957897269222e7	23580
2.4142692601726223e7	23580
2.224711912503783e7	23580
2.3637466377723236e7	23580
2.0510022875471994e7	23580
2.3991811531091794e7	23580
2.3841001135334373e7	23580
2.1821391423902206e7	23580
2.1038719011344463e7	23580
2.4915182983390898e7	23640
2.414089554077404e7	23640
2.225103307574276e7	23640
2.365335902103894e7	23640
2.0497051098028738e7	23640
2.4033298295747273e7	23640
2.3886680450844325e7	23640
2.1789997140170887e7	23640
2.106003454980927e7	23640
2.4950811012475234e7	23700
2.4139492319542013e7	23700
2.2255372492688928e7	23700
2.366958687139822e7	23700
2.0484338990511272e7	23700
2.4074910884444077e7	23700
2.3932462143821977e7	23700
2.1758871609456647e7	23700
2.1081719731693186e7	23700
2.4986469033613563e7	23760
2.413849071356414e7	23760
2.2260150444547687e7	23760
2.3686137118219692e7	23760
2.0471895717816312e7	23760
2.4116645926427744e7	23760
2.3978335866377953e7	23760
2.172802616950278e7	23760
2.1103783574707214e7	23760
2.5022147541314628e7	23820
2.4137883676617865e7	23820
2.2265367552733887e7	23820
2.370301087536827e7	23820
2.0459717461408548e7	23820
2.4158487378144786e7	23820
2.402430699650032e7	23820
2.1697447137723412e7	23820
2.1126216496617038e7	23820
2.413768507343294e7	23880
2.2271023007577036e7	23880
2.3720206386069246e7	23880
2.0447801564075477e7	23880
2.420044717329449e7	23880
2.40703676961113e7	23880
2.166715805946035e7	23880
2.1149010805493146e7	23880
2.413787525241891e7	23940
2.2277103160198756e7	23940
2.3737724151806034e7	23940
2.0436161242017712e7	23940
2.424252420481749e7	23940
2.4116517157310378e7	23940
2.1637132866892096e7	23940
2.117218070111866e7	23940
2.4138477507437747e7	24000
2.228362076174979e7	24000
2.375555054609249e7	24000
2.0424794460502762e7	24000
2.4284697251127157e7	24000
2.416274896380396e7	24000
2.1607398874870688e7	24000
2.1195712672314003e7	24000
2.413947072097772e7	24060
2.2290574206850316e7	24060
2.37736986543096e7	24060
2.0413686543720055e7	24060
2.4326974745884057e7	24060
2.4209051496387247e7	24060
2.1577949441403303e7	24060
2.1219601762305178e7	24060
2.414085697031934e7	24120
2.2297956536745586e7	24120
2.379214415724937e7	24120
2.040285319207826e7	24120
2.4369356130553193e7	24120
2.425543618589376e7	24120
2.1548773509105783e7	24120
2.1243853112174947e7	24120
2.4142645028785653e7	24180
2.2305767979053747e7	24180
2.3810895909065653e7	24180
2.039229914889617e7	24180
2.4411835062382765e7	24180
2.4301884506401066e7	24180
2.1519893723428775e7	24180
2.126845949496968e7	24180
2.414482220867365e7	24240
2.2314010007067356e7	24240
2.3829948512310613e7	24240
2.0382018097114883e7	24240
2.445440572182968e7	24240
2.4348407865457717e7	24240
2.149128443965501e7	24240
2.129341049519317e7	24240
2.414740103850279e7	24300
2.2322674502635956e7	24300
2.3849295027713455e7	24300
2.0372019506185036e7	24300
2.449706449982583e7	24300
2.4394988162289273e7	24300
2.1462963102545895e7	24300
2.1318715020145066e7	24300
2.4150350836648203e7	24360
2.2331776013311133e7	24360
2.3868866599540085e7	24360
2.0362280789039623e7	24360
2.4539709288920343e7	24360
2.444154114379928e7	24360
2.1434838883513734e7	24360
2.134428942923286e7	24360
2.4153705671433616e7	24420
2.2341288417776324e7	24420
2.3888733637181457e7	24420
2.0352827663057365e7	24420
2.458244357145498e7	24420
2.4488145024204407e7	24420
2.1407007929860182e7	24420
2.137020846308617e7	24420
2.4157446096449893e7	24480
2.23512317204699e7	24480
2.3908886299675506e7	24480
2.0343651229319155e7	24480
2.4534807390398934e7	24480
2.1379466250617363e7	24480
2.139647106514296e7	24480
2.4161571972615954e7	24540
2.2361605643826604e7	24540
2.3929318639554154e7	24540
2.0334757383627057e7	24540
2.1352219563053057e7	24540
2.4581522627084047e7	24540
2.1423071955918424e7	24540
2.4166090345523402e7	24600
2.2372386967440076e7	24600
2.3950038456707027e7	24600
2.0326146019949675e7	24600
2.1325263046484757e7	24600
2.4628281406558674e7	24600
2.144999969083047e7	24600
2.417099533741626e7	24660
2.2383592252845056e7	24660
2.397102653622046e7	24660
2.0317814762880057e7	24660
2.1298602587403443e7	24660
2.4675084131404836e7	24660
2.147726802111916e7	24660
2.4176288010124307e7	24720
2.2395209157327253e7	24720
2.3992295909001e7	24720
2.0309772318788454e7	24720
2.1272245634122677e7	24720
2.4721928691583343e7	24720
2.150486777976039e7	24720
2.4181970201980937e7	24780
2.240726098472685e7	24780
2.401382585136108e7	24780
2.030202353508522e7	24780
2.462678086855851e7	24780
2.1246181716634504e7	24780
2.4768823971953318e7	24780
2.1532792768402785e7	24780
2.4188033140707422e7	24840
2.241971784630101e7	24840
2.4035631871105347e7	24840
