2.38689731699764e7	780
2.3906623958937775e7	780
2.206082679366364e7	780
2.044023350557831e7	780
2.18867216415219e7	780
2.450528816591637e7	780
2.024770096251883e7	780
2.1770707265957087e7	780
2.1348287881357256e7	780
2.34677941255507e7	780
2.353548596590685e7	780
2.3865193620898087e7	840
2.386874290925712e7	840
2.208877371117144e7	840
2.045431908122298e7	840
2.187946203384381e7	840
2.4545940870282836e7	840
2.0237749123747002e7	840
2.179740329397294e7	840
2.13227060005395e7	840
2.342214150313367e7	840
2.3495387351949822e7	840
2.3861859278017744e7	900
2.383093433071157e7	900
2.211688225486213e7	900
2.0468690265403703e7	900
2.1872648978576604e7	900
2.4586680417517994e7	900
2.0228161166944873e7	900
2.1297499194221627e7	900
2.1824449768136237e7	900
2.3376614904172577e7	900
2.345543588215144e7	900
2.385898189826974e7	960
2.3793207448465187e7	960
2.2145151556698047e7	960
2.0483340068819493e7	960
2.1866301095305473e7	960
2.4627487351460095e7	960
2.021892526311275e7	960
2.12726300948395e7	960
2.185184565814832e7	960
2.3331226643458337e7	960
2.3415626404964447e7	960
2.3856557584610645e7	1020
2.3755569838537294e7	1020
2.2173577063760903e7	1020
2.0498276283608064e7	1020
2.1860390451104037e7	1020
2.4668373930330697e7	1020
2.0210047751903526e7	1020
2.1248121823409524e7	1020
2.187957900427529e7	1020
2.3285977442298204e7	1020
2.3375954044796824e7	1020
2.3854598450669058e7	1080
2.371800989515442e7	1080
2.220216169128584e7	1080
2.0513483337092165e7	1080
2.1854937457898874e7	1080
2.470934015204237e7	1080
2.0201531892693754e7	1080
2.12239777252503e7	1080
2.1907656981993757e7	1080
2.3240865435785227e7	1080
2.3336434089799937e7	1080
2.3853100346976932e7	1140
2.3680543398317777e7	1140
2.223089500241379e7	1140
2.0528967386534e7	1140
2.184994732145431e7	1140
2.4750372246310566e7	1140
2.0193382577938255e7	1140
2.120018987355741e7	1140
2.1936074017992936e7	1140
2.3195903978613723e7	1140
2.3297073447393686e7	1140
2.385205572853496e7	1200
2.3643158511143383e7	1200
2.2259786385224395e7	1200
2.054473347289017e7	1200
2.1845417602982406e7	1200
2.018558676246493e7	1200
2.117677135325104e7	1200
2.1964828304770883e7	1200
2.3151094378751818e7	1200
2.3257872090489704e7	1200
2.38514693354462e7	1260
2.3605884522628073e7	1260
2.2288823849936604e7	1260
2.0560763526989643e7	1260
2.1841335509267293e7	1260
2.017816142966579e7	1260
2.1153723466527104e7	1260
2.199390707526849e7	1260
2.310644162896157e7	1260
2.321883288585882e7	1260
2.385135212459762e7	1320
2.356869089120274e7	1320
2.231802215898395e7	1320
2.0577068600958418e7	1320
2.1837721773700777e7	1320
2.0171098266207192e7	1320
2.1131038280465204e7	1320
2.202331370206369e7	1320
2.306195060673319e7	1320
2.317996159607077e7	1320
2.3851690817524094e7	1380
2.353159730150027e7	1380
2.2347358181442864e7	1380
2.0593648010805044e7	1380
2.1834562075573258e7	1380
2.01644103926789e7	1380
2.110874278413986e7	1380
2.205304980082057e7	1380
2.3017630493462037e7	1380
2.3141259728035096e7	1380
2.3852484927138526e7	1440
2.3494615994093902e7	1440
2.2376842166115984e7	1440
2.061048807943379e7	1440
2.1831867689067353e7	1440
2.015808720344736e7	1440
2.1086813234298248e7	1440
2.2083100688995287e7	1440
2.2973474209339064e7	1440
2.3102736043265622e7	1440
2.3853754365243383e7	1500
2.3457735597500566e7	1500
2.240648110381927e7	1500
2.062759251577758e7	1500
2.1829630086814195e7	1500
2.0152142813299928e7	1500
2.1065262056084014e7	1500
2.211347049660491e7	1500
2.2929494432323627e7	1500
2.3064386605130766e7	1500
2.3855484072683647e7	1560
2.3420960439649694e7	1560
2.2436261874773413e7	1560
2.064497182639063e7	1560
2.1827849514001273e7	1560
2.0146560029603425e7	1560
2.1044098008621674e7	1560
2.214414747231687e7	1560
2.288568962237806e7	1560
2.3026211480561882e7	1560
2.385767203570104e7	1620
2.3384296369336627e7	1620
2.246617028250217e7	1620
2.0662609145229187e7	1620
2.1826533122509465e7	1620
2.0141368975476157e7	1620
2.102330604535344e7	1620
2.217513005796776e7	1620
2.2842068840178832e7	1620
2.298823338448495e7	1620
2.386031943066534e7	1680
2.334774626845647e7	1680
2.2496235698054347e7	1680
2.068049608652763e7	1680
2.182567727909833e7	1680
2.0136541172834273e7	1680
2.1002903561005257e7	1680
2.220641382059042e7	1680
2.27986241690384e7	1680
2.2950434038644638e7	1680
2.386343906967305e7	1740
2.331131157063278e7	1740
2.2526433404205985e7	1740
2.069865402045092e7	1740
2.1825275967822146e7	1740
2.0132083449142553e7	1740
2.0982879607271098e7	1740
2.2237994097618e7	1740
2.27553712274911e7	1740
2.291282584046051e7	1740
2.3867016040861666e7	1800
2.3274987835169405e7	1800
2.255676649197238e7	1800
2.0717059510553807e7	1800
2.1825346828957472e7	1800
2.0128015803456463e7	1800
2.096324406071895e7	1800
2.226987994883801e7	1800
2.2712306456032857e7	1800
2.287540673596455e7	1800
2.3871054380220838e7	1860
2.2587186567531414e7	1860
2.323875557795647e7	1860
2.0735705027124394e7	1860
2.1825845523063682e7	1860
2.0124311005348355e7	1860
2.0943929842575002e7	1860
2.2301950658892833e7	1860
2.2669330969212e7	1860
2.2838082737990927e7	1860
2.387556271705085e7	1920
2.2617739832055222e7	1920
2.3202648752996534e7	1920
2.075460292836687e7	1920
2.4795049647426218e7	1920
2.1826803713088144e7	1920
2.0120984799854774e7	1920
2.092500796076483e7	1920
2.2334316004377235e7	1920
2.2626553427922532e7	1920
2.280095552233785e7	1920
2.388052779128172e7	1980
2.2648421983369023e7	1980
2.316666438740989e7	1980
2.0773751753276873e7	1980
2.4760245915325467e7	1980
2.182822095727602e7	1980
2.0118028324502345e7	1980
2.0906467205475878e7	1980
2.2366955108875647e7	1980
2.2583979803515792e7	1980
2.276402935072238e7	1980
2.388595583532134e7	2040
2.2679235930713616e7	2040
2.3130816036672764e7	2040
2.0793142815239992e7	2040
2.4725493055000506e7	2040
2.1830096925538857e7	2040
2.011547176577451e7	2040
2.0888327443505723e7	2040
2.2399875505650267e7	2040
2.254160430271561e7	2040
2.272730770782969e7	2040
2.3891849590270113e7	2100
2.2710183779888704e7	2100
2.3095093568332706e7	2100
2.0812784597706866e7	2100
2.469083523534903e7	2100
2.1832444005920995e7	2100
2.0113289938941635e7	2100
2.0870585463122252e7	2100
2.2433063318860933e7	2100
2.249944564978754e7	2100
2.2690804463379882e7	2100
2.389819858782407e7	2160
2.274125812230286e7	2160
2.3059508588847958e7	2160
2.0832676590311486e7	2160
2.4656254419729035e7	2160
2.1835238009114757e7	2160
2.011149020704121e7	2160
2.0853238200375862e7	2160
2.2466528266769603e7	2160
2.2457507377683863e7	2160
2.26545034009651e7	2160
2.390500730140623e7	2220
2.2772460153405733e7	2220
2.3024061108234953e7	2220
2.085280525301198e7	2220
2.4621754477574248e7	2220
2.1838498262499552e7	2220
2.0110083512155626e7	2220
2.08362872442538e7	2220
2.2500247631508395e7	2220
2.2415781769900713e7	2220
2.2618423983806e7	2220
2.391228203520985e7	2280
2.280378255572118e7	2280
2.298875773488046e7	2280
2.087318256862354e7	2280
2.45873268121783e7	2280
2.1842212317132525e7	2280
2.010905564336872e7	2280
2.0819736292281423e7	2280
2.253423755020721e7	2280
2.2374281876473706e7	2280
2.2582567616765592e7	2280
2.3920003315040283e7	2340
2.283524267765957e7	2340
2.295359120118495e7	2340
2.0893789953875348e7	2340
2.455299075182306e7	2340
2.184639435779958e7	2340
2.0108422452818766e7	2340
2.0803596961159814e7	2340
2.2568474387054186e7	2340
2.2333003749176275e7	2340
2.254692776506177e7	2340
2.392819455594067e7	2400
2.2866815733968984e7	2400
2.2918576032808833e7	2400
2.0914645179704987e7	2400
2.4518732523989838e7	2400
2.1851034192326855e7	2400
2.010817871803056e7	2400
2.0787851795081377e7	2400
2.2602970531617384e7	2400
2.229196972431143e7	2400
2.2511525372518096e7	2400
2.3936846298083346e7	2460
2.28985170571635e7	2460
2.2883715135693956e7	2460
2.0935735001070447e7	2460
2.4484556370457552e7	2460
2.1856129765224174e7	2460
2.010832466182663e7	2460
2.0772517716409784e7	2460
2.263771626129584e7	2460
2.2251162258059278e7	2460
2.247634335649483e7	2460
2.3945948104669742e7	2520
2.2930331828680344e7	2520
2.28489958571588e7	2520
2.0957050710434284e7	2520
2.445047126455574e7	2520
2.1861679124195628e7	2520
2.0108856405837584e7	2520
2.0757586820529066e7	2520
2.2672695129224416e7	2520
2.221059392857652e7	2520
2.2441395546241164e7	2520
2.395550269879972e7	2580
2.2962262292894255e7	2580
2.2814436465834208e7	2580
2.0978610046571203e7	2580
2.4416464914405026e7	2580
2.1867678700504173e7	2580
2.0109784412919737e7	2580
2.074306245334255e7	2580
2.270791484200335e7	2580
2.2170266693938546e7	2580
2.2406677146479394e7	2580
2.396551190929281e7	2640
2.2994317127586223e7	2640
2.2780047284571417e7	2640
2.100038661644296e7	2640
2.43825464744679e7	2640
2.1874130817188215e7	2640
2.0111099217641436e7	2640
2.0728943492344797e7	2640
2.27433689262185e7	2640
2.213017557769879e7	2640
2.2372206089069907e7	2640
2.3975988109438993e7	2700
2.302648658799257e7	2700
2.2745802444785733e7	2700
2.1022405396997027e7	2700
2.4348701448285107e7	2700
2.1881041836767685e7	2700
2.0112808042177256e7	2700
2.0715233254197292e7	2700
2.2779051153168075e7	2700
2.2090335014138237e7	2700
2.2337963863232106e7	2700
2.398690532316941e7	2760
2.3058705016738698e7	2760
2.271171155421569e7	2760
2.1044615438217428e7	2760
2.431485758704221e7	2760
2.188835499062693e7	2760
2.011488741523244e7	2760
2.0701867878938694e7	2760
2.2814864534123622e7	2760
2.205063912081996e7	2760
2.2303869775199395e7	2760
2.3998281221608188e7	2820
2.3091027389329635e7	2820
2.2677789980422363e7	2820
2.1067046652115278e7	2820
2.4281086874620337e7	2820
2.189612422602236e7	2820
2.011735505625172e7	2820
2.068892032984668e7	2820
2.2850891683048185e7	2820
2.2011202882865462e7	2820
2.2270023788782764e7	2820
2.4010113749039233e7	2880
2.3123467089838617e7	2880
2.2644032079756692e7	2880
2.1089707926582105e7	2880
2.4247410810625102e7	2880
2.190433924906346e7	2880
2.0120225883265983e7	2880
2.067638340418997e7	2880
2.288714076323306e7	2880
2.197202832568817e7	2880
2.2236423174436558e7	2880
2.402238145753249e7	2940
2.315601712992065e7	2940
2.26104589037708e7	2940
2.111259923761838e7	2940
2.4213819153418895e7	2940
2.1912993439625315e7	2940
2.012347713846828e7	2940
2.066426481613508e7	2940
2.292358915708901e7	2940
2.1933112194170892e7	2940
2.220307543657969e7	2940
2.4035104616252087e7	3000
2.3188680193702936e7	3000
2.257704785886264e7	3000
2.1135693475170117e7	3000
2.4180319975119464e7	3000
2.1922105841330234e7	3000
2.0127136615763444e7	3000
2.065254854311266e7	3000
2.2960250982134856e7	3000
2.1894456243887797e7	3000
2.216997957309019e7	3000
2.404826679110815e7	3060
2.3221444181080814e7	3060
2.2543825268915582e7	3060
2.1159012296102732e7	3060
2.4146912618346687e7	3060
2.1931659907593187e7	3060
2.013118043750161e7	3060
2.064124819443289e7	3060
2.2997118889510155e7	3060
2.1856074892236467e7	3060
2.2137144637032326e7	3060
2.40618732651154e7	3120
2.325431063162839e7	3120
2.2510787685554456e7	3120
2.1182547073202368e7	3120
2.4113600255753472e7	3120
2.1941657043395605e7	3120
2.0135631631847262e7	3120
2.0630366174559534e7	3120
2.3034173945088483e7	3120
2.181797408769564e7	3120
2.2104573166589063e7	3120
2.4075919066585533e7	3180
2.328729609680759e7	3180
2.2477930048485715e7	3180
2.1206297010300282e7	3180
2.4080365986705575e7	3180
2.19520986532549e7	3180
2.0140469138159264e7	3180
2.061989023710384e7	3180
2.1780143518529397e7	3180
2.3071433342040114e7	3180
2.20722700555777e7	3180
2.4090407874701947e7	3240
2.3320377833679263e7	3240
2.2445269732029498e7	3240
2.123025848407468e7	3240
2.4047243433282465e7	3240
2.1962976952223174e7	3240
2.0145709168735664e7	3240
2.0609839033589225e7	3240
2.1742604171917636e7	3240
2.3108876511614133e7	3240
2.2040224270194225e7	3240
2.4105324144359108e7	3300
2.3353570451302893e7	3300
2.2412791736482326e7	3300
2.125443585871866e7	3300
2.4014208330817223e7	3300
2.1974295470891733e7	3300
2.0151351909011614e7	3300
2.0600204875978228e7	3300
2.1705345662061974e7	3300
2.3146509085031442e7	3300
2.2008453731039144e7	3300
2.4120683044499654e7	3360
2.3386858963455196e7	3360
2.23805144308533e7	3360
2.127880958485681e7	3360
2.3981270789458837e7	3360
2.198604963908354e7	3360
2.0157387830397952e7	3360
2.0590981922427144e7	3360
2.166837928674654e7	3360
2.3184315795028325e7	3360
2.197696725663563e7	3360
2.413646972142252e7	3420
2.342024966972216e7	3420
2.234843829906722e7	3420
2.1303402005501013e7	3420
2.3948427979619678e7	3420
2.1998231704047438e7	3420
2.016381718027611e7	3420
2.058218133507652e7	3420
2.163169972970499e7	3420
2.3222304662029013e7	3420
2.194574285848208e7	3420
2.4152691445009764e7	3480
2.3453735119229373e7	3480
2.2316567248408735e7	3480
2.1328197734181885e7	3480
2.3915676841606323e7	3480
2.201085861158312e7	3480
2.017064513566429e7	3480
2.057379385526256e7	3480
2.1595315761597868e7	3480
2.3260451813080058e7	3480
2.1914805894035198e7	3480
2.4169344318775445e7	3540
2.3487325395242356e7	3540
2.228490037546985e7	3540
2.1353192393962692e7	3540
2.388302316577862e7	3540
2.2023900044427857e7	3540
2.0177864854648694e7	3540
2.0565819587511823e7	3540
2.1559233723927855e7	3540
2.188413901309569e7	3540
2.3298772953423005e7	3540
2.4186414500873297e7	3600
2.3520999868948955e7	3600
2.2253442016754564e7	3600
2.1378393535558745e7	3600
2.385047205779087e7	3600
2.2037380119604822e7	3600
2.018549689040716e7	3600
2.055825529050555e7	3600
2.1523443139944736e7	3600
2.185375392649687e7	3600
2.333725128844166e7	3600
2.4203933110324223e7	3660
2.3554700406617586e7	3660
2.2222183174073193e7	3660
2.14037605017101e7	3660
2.381791806128462e7	3660
2.2051220679250147e7	3660
2.0551076594538186e7	3660
2.0193477179363977e7	3660
2.148786676828756e7	3660
2.1823569824801087e7	3660
2.337578994489223e7	3660
2.4221868213269703e7	3720
2.358849014251717e7	3720
2.219113891063432e7	3720
2.1429310659800496e7	3720
2.378546388931174e7	3720
2.206547777132251e7	3720
2.054432631688371e7	3720
2.020185522217752e7	3720
2.1452589459557395e7	3720
2.179366600418968e7	3720
2.341448235371597e7	3720
2.4240224757408533e7	3780
2.3622366381994862e7	3780
2.2160314432360567e7	3780
2.1455075253076546e7	3780
2.3753115012685876e7	3780
2.2080163445705853e7	3780
2.0537969876058966e7	3780
2.0210637038994007e7	3780
2.1417621287356395e7	3780
2.176405257837467e7	3780
2.3453314423369084e7	3780
2.4258996306490798e7	3840
2.3656341165241856e7	3840
2.148102511230925e7	3840
2.2129711704680834e7	3840
2.372085201730122e7	3840
2.053203869470468e7	3840
2.2095260921281304e7	3840
2.0219804687162016e7	3840
2.138297960401612e7	3840
2.1734730483195752e7	3840
2.3492297976259615e7	3840
2.4278180548804276e7	3900
2.3690413209273245e7	3900
2.1507175270698227e7	3900
2.2099337359557457e7	3900
2.4343829552223865e7	3900
2.3688703651736267e7	3900
2.052652535187365e7	3900
2.2110772405350987e7	3900
2.0229381629116982e7	3900
2.134864745502069e7	3900
2.170569936185316e7	3900
2.3531413771071713e7	3900
2.4297777226683248e7	3960
2.3724560806377072e7	3960
2.1533507006837055e7	3960
2.2069184814675767e7	3960
2.4302219786442894e7	3960
2.365665619714879e7	3960
2.0521427555281233e7	3960
2.212670600261064e7	3960
2.0239340502713274e7	3960
2.1314637931243867e7	3960
2.16769806680244e7	3960
2.3570662508161146e7	3960
2.4317778868670754e7	4020
2.3758803094440088e7	4020
2.1560035113158513e7	4020
2.2039264239415415e7	4020
2.426067922072766e7	4020
2.3624705083304983e7	4020
2.0516750836211186e7	4020
2.21430438291446e7	4020
2.024970531369009e7	4020
2.128096046184819e7	4020
2.1648558660435203e7	4020
2.361005294331456e7	4020
2.4338194820693165e7	4080
2.3793130183962297e7	4080
2.158675223714837e7	4080
2.200958344539409e7	4080
2.421921510782567e7	4080
2.3592861230360735e7	4080
2.0512488909841657e7	4080
2.2159795275004614e7	4080
2.026046491139107e7	4080
2.1247601334243014e7	4080
2.1620434088023324e7	4080
2.364955485452084e7	4080
2.4359006733661924e7	4140
2.3827549801381752e7	4140
2.1613656071081843e7	4140
2.1980138728487913e7	4140
2.4177838174311213e7	4140
2.356113260627773e7	4140
2.0508638008577205e7	4140
2.2176945982673287e7	4140
2.0271620092741065e7	4140
2.1214578669924613e7	4140
2.1592616875047866e7	4140
2.3689185688937917e7	4140
2.4380224345616184e7	4200
2.3862054125407826e7	4200
2.1640750757075556e7	4200
2.1950934165005386e7	4200
2.4136537533227105e7	4200
2.3529495135234024e7	4200
2.050521133635919e7	4200
2.219450429433629e7	4200
2.028317154854917e7	4200
2.1181894069990795e7	4200
2.1565116765377775e7	4200
2.3728931885603905e7	4200
2.440183513859976e7	4260
2.3896641296065666e7	4260
2.166802467216382e7	4260
2.192197796878817e7	4260
2.4095321616620105e7	4260
2.349797589022388e7	4260
2.050219703224732e7	4260
2.2212460815640893e7	4260
2.0295116257415444e7	4260
2.114954926116413e7	4260
2.153791959879071e7	4260
2.3768797707581658e7	4260
2.442383782277389e7	4320
2.393130922397062e7	4320
2.1695479024512015e7	4320
2.18932646890901e7	4320
2.4054192736594114e7	4320
2.3466559485100187e7	4320
2.0499596474513516e7	4320
2.223080731277981e7	4320
2.0307455611705e7	4320
2.111754128110235e7	4320
2.1511037857843056e7	4320
2.380876630979489e7	4320
2.444624339284711e7	4380
2.3966056717154976e7	4380
2.1723112939058535e7	4380
2.1864798593275808e7	4380
2.401313613673832e7	4380
2.3435254265515786e7	4380
2.0497408328838293e7	4380
2.224955549118982e7	4380
2.0320181975052264e7	4380
2.1085876134186056e7	4380
2.1484469205055207e7	4380
2.3848823631208368e7	4380
2.4469024153766043e7	4440
2.4000890905256167e7	4440
2.1750925384931933e7	4440
2.183658810784176e7	4440
2.3972178072958358e7	4440
2.3404045125049006e7	4440
2.0495640140002877e7	4440
2.2268687529050957e7	4440
2.0333304345771477e7	4440
2.1054564758578308e7	4440
2.14582157107648e7	4440
2.388899247836633e7	4440
2.449219230163909e7	4500
2.4035795121954218e7	4500
2.177891550046942e7	4500
2.1808650930682153e7	4500
2.393129814562375e7	4500
2.3372954429002777e7	4500
2.049427234151658e7	4500
2.2288204725435592e7	4500
2.0346821238694947e7	4500
2.1023589978412304e7	4500
2.1432277645240773e7	4500
2.3929246399145856e7	4500
2.451576736454103e7	4560
2.40706896495993e7	4560
2.1807030350607745e7	4560
2.178095487618646e7	4560
2.3890409983293913e7	4560
2.334188785901171e7	4560
2.0493289254792284e7	4560
2.2308033174156625e7	4560
2.036067030519107e7	4560
2.099287893169495e7	4560
2.1406579665135317e7	4560
2.3969502166976508e7	4560
2.4539718126441687e7	4620
2.410566463316931e7	4620
2.1835326541571062e7	4620
2.1753527037053507e7	4620
2.3849595440088153e7	4620
2.3310923071453694e7	4620
2.0492726315111555e7	4620
2.232823827069601e7	4620
2.0374919857310086e7	4620
2.096251842964398e7	4620
2.1381201383583836e7	4620
2.400983947345621e7	4620
2.456403794326332e7	4680
2.41407041552325e7	4680
2.1863782508986283e7	4680
2.1726371267514165e7	4680
2.380889790190276e7	4680
2.3280079426361717e7	4680
2.0492568221716415e7	4680
2.234882468099476e7	4680
2.038955279919152e7	4680
2.0932511301988352e7	4680
2.135614596065875e7	4680
2.405025158565618e7	4680
2.4588736853059992e7	4740
2.4175825800437834e7	4740
2.1892420470315944e7	4740
2.1699482169057764e7	4740
2.376826847533463e7	4740
2.3249341464978084e7	4740
2.0492809445071712e7	4740
2.2369783303978633e7	4740
2.040457224738797e7	4740
2.0902872885470845e7	4740
2.1331419144214693e7	4740
2.409074004298681e7	4740
2.4613801758152395e7	4800
2.421102227007715e7	4800
2.192121448480127e7	4800
2.1672870900743697e7	4800
2.372774469271264e7	4800
2.321871481862644e7	4800
2.0493475482112527e7	4800
2.2391107200005498e7	4800
2.0419984765216917e7	4800
2.087359445021641e7	4800
2.130701603473038e7	4800
2.4131289852677546e7	4800
2.463922822387585e7	4860
2.424628874338645e7	4860
2.195018098359087e7	4860
2.1646534270510264e7	4860
2.368732047079533e7	4860
2.3188199110231206e7	4860
2.0494543273510978e7	4860
2.2412805666161686e7	4860
2.0435774604576506e7	4860
2.084468373046555e7	4860
2.1282948981821697e7	4860
2.41719261966104e7	4860
2.4665026687524408e7	4920
2.428162741372008e7	4920
2.1979321538186893e7	4920
2.1620479548513476e7	4920
2.3647001978373837e7	4920
2.3157807190559108e7	4920
2.0496013455974337e7	4920
2.24348630113855e7	4920
2.0451963973146778e7	4920
2.0816142842086434e7	4920
2.125921521717613e7	4920
2.421261807690212e7	4920
2.431703777703345e7	4980
2.2008616963071484e7	4980
2.1594705492987767e7	4980
2.3606783878849648e7	4980
2.3127523600862835e7	4980
2.0497894858484473e7	4980
2.2457282480362512e7	4980
2.0468523063160274e7	4980
2.078796938435888e7	4980
2.123580972090211e7	4980
2.4253370520012196e7	4980
2.4352514455341518e7	5040
2.2038086334903147e7	5040
2.156922095497943e7	5040
2.3566667998197492e7	5040
2.309736317938046e7	5040
2.050017568472867e7	5040
2.248005696436829e7	5040
2.0485475456112124e7	5040
2.0760174565366372e7	5040
2.1212754129096683e7	5040
2.4294173158557385e7	5040
2.4388069447776034e7	5100
2.2067713473765403e7	5100
2.154401916565358e7	5100
2.3526653120109495e7	5100
2.30673118552046e7	5100
2.050286262035993e7	5100
2.2503191559573814e7	5100
2.050280201849309e7	5100
2.07327630473427e7	5100
2.1190026958521828e7	5100
2.433502650597639e7	5100
2.442368546943512e7	5160
2.2097495508084234e7	5160
2.1519123926808085e7	5160
2.3486760741107576e7	5160
2.303739027449243e7	5160
2.0505946308170345e7	5160
2.2526668838242546e7	5160
2.0520521968237378e7	5160
2.070572203778638e7	5160
2.116764513591592e7	5160
2.4375928416818008e7	5160
2.4459368509958364e7	5220
2.2127441019914016e7	5220
2.1494515697061393e7	5220
2.3446966426244862e7	5220
2.3007576098580983e7	5220
2.0509446299494553e7	5220
2.2550493168660752e7	5220
2.05386167005904e7	5220
2.0679069695684094e7	5220
2.1145598326011438e7	5220
2.4416867800439045e7	5220
2.4495116734507147e7	5280
2.2157543659725174e7	5280
2.1470211031014442e7	5280
2.3407283434549052e7	5280
2.2977888963397548e7	5280
2.0513326673802257e7	5280
2.2574659901552692e7	5280
2.055707877523861e7	5280
2.065279706001099e7	5280
2.1123901789024077e7	5280
2.445784414337778e7	5280
2.2187799624738455e7	5340
2.1446218527502872e7	5340
2.336770803649873e7	5340
2.2948314482196987e7	5340
2.0517614490782984e7	5340
2.2599154906667955e7	5340
2.0575932196626924e7	5340
2.06269082623015e7	5340
2.110253774754445e7	5340
2.449885518095511e7	5340
2.221821633834328e7	5400
2.1422522410651814e7	5400
2.3328247907158352e7	5400
2.2918863448384408e7	5400
2.05222889492003e7	5400
2.2623984992527246e7	5400
2.059514586862273e7	5400
2.0601412280932475e7	5400
2.108153088250326e7	5400
2.453988418944173e7	5400
2.2248709902926408e7	5460
2.1399131386593707e7	5460
2.32888006411048e7	5460
2.2889452127107285e7	5460
2.052734838398262e7	5460
2.2649059691712093e7	5460
2.0614680121472586e7	5460
2.057622675234674e7	5460
2.106078255134768e7	5460
2.4580853967923436e7	5460
2.2279362554481506e7	5520
2.1376065126879603e7	5520
2.3249472234313298e7	5520
2.2860166953952715e7	5520
2.053279581363633e7	5520
2.2674461180808816e7	5520
2.063458421806988e7	5520
2.055142410745946e7	5520
2.1040396446557797e7	5520
2.4621844397991814e7	5520
2.2310162542840008e7	5580
2.135330683267684e7	5580
2.321025509732055e7	5580
2.2831000512090966e7	5580
2.0538637982221443e7	5580
2.2700186450669874e7	5580
2.065485451395634e7	5580
2.052701619514449e7	5580
2.102034836893512e7	5580
2.466284245493399e7	5580
2.2341105863822553e7	5640
2.1330873472731777e7	5640
2.3171154367877882e7	5640
2.2801959184639495e7	5640
2.05448735746062e7	5640
