2.3236254839101378e7	1080
2.333184264417784e7	1080
2.3857185338509627e7	1140
2.3683079873696495e7	1140
2.223335319744721e7	1140
2.0530889210375324e7	1140
2.185044872720768e7	1140
2.474804784568831e7	1140
2.019413116752132e7	1140
2.1197635517432295e7	1140
2.1933000760531396e7	1140
2.319130777082128e7	1140
2.3292500474954367e7	1140
2.3856174115680214e7	1200
2.3645703632050462e7	1200
2.2262236472265203e7	1200
2.054667537134875e7	1200
2.1845866023619484e7	1200
2.0186312108756956e7	1200
2.1174268960124277e7	1200
2.1961710826448742e7	1200
2.314652362988165e7	1200
2.3253322239083987e7	1200
2.3855614924280833e7	1260
2.3608422860778328e7	1260
2.229127452009934e7	1260
2.0562729430466603e7	1260
2.1841744176651064e7	1260
2.017885836844787e7	1260
2.1151257542957526e7	1260
2.1990754549034562e7	1260
2.31018962716213e7	1260
2.321431158255189e7	1260
2.385552536628216e7	1320
2.357123180355867e7	1320
2.2320458365508158e7	1320
2.057904503470176e7	1320
2.1838078868276022e7	1320
2.017177765102519e7	1320
2.112861969797792e7	1320
2.2020129206970822e7	1320
2.3057425128452122e7	1320
2.3175456282892425e7	1320
2.385589094656127e7	1380
2.3534153195422567e7	1380
2.2349800656666853e7	1380
2.0595635685198862e7	1380
2.1834877247913793e7	1380
2.016505882663289e7	1380
2.1106358838690206e7	1380
2.204982772631105e7	1380
2.3013120159178793e7	1380
2.3136777970756996e7	1380
2.3856727329899658e7	1440
2.3497165650880564e7	1440
2.237928146564897e7	1440
2.0612493529949497e7	1440
2.183213588638591e7	1440
2.0158714271342073e7	1440
2.1084475264275447e7	1440
2.207983998769927e7	1440
2.2969000184287053e7	1440
2.3098275698499955e7	1440
2.385801441679566e7	1500
2.3460286194803167e7	1500
2.240890340406673e7	1500
2.062961471370079e7	1500
2.182985298650755e7	1500
2.015274198573996e7	1500
2.1062963619398676e7	1500
2.2110172026037864e7	1500
2.2925038917091645e7	1500
2.305995775280669e7	1500
2.385976938798452e7	1560
2.3423512688350495e7	1560
2.24386756841353e7	1560
2.064700341878456e7	1560
2.1828029719572462e7	1560
2.0147140273352094e7	1560
2.1041838815958496e7	1560
2.2140815725518752e7	1560
2.288125194606325e7	1560
2.302180418844818e7	1560
2.3861988189204045e7	1620
2.3386852597203624e7	1620
2.2468586677803963e7	1620
2.0664652649271067e7	1620
2.1826671113505516e7	1620
2.0141902991939195e7	1620
2.102109681723699e7	1620
2.217176443162471e7	1620
2.2837654603923324e7	1620
2.2983845731381226e7	1620
2.3864665812543545e7	1680
2.3350299431455046e7	1680
2.2498639341154285e7	1680
2.0682557596416507e7	1680
2.1825770580536824e7	1680
2.0137045267403007e7	1680
2.1000739087233476e7	1680
2.220301732837035e7	1680
2.27942407379291e7	1680
2.294606911681575e7	1680
2.3867815561072957e7	1740
2.3313856523461983e7	1740
2.2528829244998273e7	1740
2.070072458161901e7	1740
2.18253233742181e7	1740
2.0132576556308713e7	1740
2.0980762067456912e7	1740
2.223457056181045e7	1740
2.2751014222046066e7	1740
2.2908486244531702e7	1740
2.3871415036818855e7	1800
2.3277538800427504e7	1800
2.2559155057143386e7	1800
2.071913790050252e7	1800
2.1825341874896012e7	1800
2.01284690106716e7	1800
2.0961169180599287e7	1800
2.226641166498822e7	1800
2.270796372495102e7	1800
2.2871091267363705e7	1800
2.3875487762014072e7	1860
2.2589567519308724e7	1860
2.32413061944009e7	1860
2.0737791832339536e7	1860
2.1825799627210885e7	1860
2.012472931665113e7	1860
2.0941891561169624e7	1860
2.2298451522288233e7	1860
2.2665025030549575e7	1860
2.2833795150406234e7	1860
2.388001849990847e7	1920
2.2620104567855127e7	1920
2.3205201016239412e7	1920
2.0756708721655063e7	1920
2.479332420425466e7	1920
2.1826713887330838e7	1920
2.012137927135397e7	1920
2.0923013054896105e7	1920
2.233078509159716e7	1920
2.262226357793767e7	1920
2.2796696259993687e7	1920
2.388500848640516e7	1980
2.2650785226214457e7	1980
2.3169216788121533e7	1980
2.0775868000088368e7	1980
2.4758538854728248e7	1980
2.182808922647682e7	1980
2.0118405780475475e7	1980
2.0904519953730397e7	1980
2.2363388081414063e7	1980
2.2579715421910834e7	1980
2.2759792189574074e7	1980
2.389046893218557e7	2040
2.2681592071831543e7	2040
2.3133363907817796e7	2040
2.0795265287686776e7	2040
2.4723828086590923e7	2040
2.1829921016449843e7	2040
2.0115804392396696e7	2040
2.088643569127067e7	2040
2.239628224565389e7	2040
2.2537375682583146e7	2040
2.2723106363680072e7	2040
2.389638402728496e7	2100
2.2712527641711008e7	2100
2.3097639395243384e7	2100
2.0814916668021057e7	2100
2.468919242552286e7	2100
2.1832219426550012e7	2100
2.0113596142901644e7	2100
2.0868730421394654e7	2100
2.2429436348695368e7	2100
2.249524390097183e7	2100
2.2686620028917745e7	2100
2.390276163849169e7	2160
2.2743589506558675e7	2160
2.3062051639346916e7	2160
2.0834815065645617e7	2160
2.465463709512555e7	2160
2.1834972459575117e7	2160
2.0111772484168787e7	2160
2.0851428815823548e7	2160
2.2462868936950043e7	2160
2.245332506048221e7	2160
2.2650355173375506e7	2160
2.3909596039847806e7	2220
2.2774783783095587e7	2220
2.302660255634275e7	2220
2.0854954898719866e7	2220
2.462015828763621e7	2220
2.1838179838815954e7	2220
2.01103262818551e7	2220
2.083452386293577e7	2220
2.2496564101686988e7	2220
2.2411626322173107e7	2220
2.26143028739412e7	2220
2.3916895249903116e7	2280
2.2806098440898772e7	2280
2.299129624170482e7	2280
2.087534011219772e7	2280
2.4585767009423792e7	2280
2.1841861562071215e7	2280
2.010928147185326e7	2280
2.081802844026149e7	2280
2.253051898572712e7	2280
2.2370156831255596e7	2280
2.2578471582727835e7	2280
2.392464666609282e7	2340
2.283754094452811e7	2340
2.2956122024553634e7	2340
2.089595598155748e7	2340
2.4551456304315146e7	2340
2.1845997222654305e7	2340
2.0108613462854173e7	2340
2.080192397321228e7	2340
2.256472571536271e7	2340
2.2328913904369775e7	2340
2.2542866422807604e7	2340
2.39328652544773e7	2400
2.2869105841996435e7	2400
2.2921106740635503e7	2400
2.0916815714521144e7	2400
2.4517225204482716e7	2400
2.1850585217008512e7	2400
2.0108339047794722e7	2400
2.0786223302796982e7	2400
2.259919882153243e7	2400
2.228789818774417e7	2400
2.2507484398919307e7	2400
2.3941534632146664e7	2460
2.290079632266577e7	2460
2.2886233872095697e7	2460
2.0937908719947748e7	2460
2.44830802233388e7	2460
2.1855629076841462e7	2460
2.0108446446790747e7	2460
2.0770937376350485e7	2460
2.2633908023953855e7	2460
2.224712114319932e7	2460
2.2472333094829556e7	2460
2.3950664670967594e7	2520
2.2932592739457294e7	2520
2.2851517227896456e7	2520
2.095923771008845e7	2520
2.4449015600967612e7	2520
2.1861138349107124e7	2520
2.0108951584846396e7	2520
2.075605078993091e7	2520
2.2668857143731575e7	2520
2.220657810979225e7	2520
2.2437417347388502e7	2520
2.396024442031682e7	2580
2.296452135732203e7	2580
2.2816951673383404e7	2580
2.0980790059958514e7	2580
2.441503493154696e7	2580
2.186709061631476e7	2580
2.0109844335260376e7	2580
2.074157409836308e7	2580
2.2704047197702553e7	2580
2.2166277970209442e7	2580
2.240273743154711e7	2580
2.3970282597519755e7	2640
2.2996568061803717e7	2640
2.2782548608995337e7	2640
2.1002576672116056e7	2640
2.4381137665949006e7	2640
2.187350697424677e7	2640
2.0111124707197037e7	2640
2.072748924158699e7	2640
2.2739469810834665e7	2640
2.2126225664432213e7	2640
2.2368283359053433e7	2640
2.398077041728804e7	2700
2.302871441072671e7	2700
2.2748308133797932e7	2700
2.1024600368889526e7	2700
2.4347327142385606e7	2700
2.188037206554286e7	2700
2.011279512167051e7	2700
2.0713834875671647e7	2700
2.2775129157419242e7	2700
2.208641938737048e7	2700
2.2334078060638998e7	2700
2.399171870142447e7	2760
2.3060920917367533e7	2760
2.27142025963967e7	2760
2.104681437465121e7	2760
2.4313498196196806e7	2760
2.188763899202744e7	2760
2.011484606110087e7	2760
2.0700521546101287e7	2760
2.281090881231129e7	2760
2.2046755905841216e7	2760
2.2300013335186366e7	2760
2.4003126964171197e7	2820
2.3093234821221266e7	2820
2.2680271445501376e7	2820
2.1069256640152954e7	2820
2.4279768378916014e7	2820
2.1895365120706204e7	2820
2.0117276446207516e7	2820
2.068762065465538e7	2820
2.2846915793363065e7	2820
2.2007342470246926e7	2820
2.226619781402702e7	2820
2.4014973772199422e7	2880
2.312565934848478e7	2880
2.2646510539944403e7	2880
2.109192343163511e7	2880
2.424611514868696e7	2880
2.1903535323246997e7	2880
2.0120109475914657e7	2880
2.0675125715998396e7	2880
2.288312463820302e7	2880
2.1968199947833266e7	2880
2.2232632018549502e7	2880
2.402727550128501e7	2940
2.3158192765006825e7	2940
2.2612917032641552e7	2940
2.1114800333044846e7	2940
2.4212547079825178e7	2940
2.1912153368164286e7	2940
2.0123333048155498e7	2940
2.066304599314348e7	2940
2.2919553195372783e7	2940
2.1929305851607393e7	2940
2.2199311087404232e7	2940
2.404001732647887e7	3000
2.3190840088389322e7	3000
2.257950430713245e7	3000
2.113790373776554e7	3000
2.417908081447751e7	3000
2.192121560864942e7	3000
2.012695245590042e7	3000
2.0651382642429434e7	3000
2.295618518147291e7	3000
2.1890689032887496e7	3000
2.2166250662781194e7	3000
2.4053200512536056e7	3060
2.3223588852891088e7	3060
2.2546276161474507e7	3060
2.1161225554529328e7	3060
2.4145699025927994e7	3060
2.1930723477673654e7	3060
2.013097483821435e7	3060
2.06401309353458e7	3060
2.2993019742205013e7	3060
2.185234561082899e7	3060
2.213345124384356e7	3060
2.406682379866632e7	3120
2.3256443154186677e7	3120
2.2513226142630044e7	3120
2.1184766773153268e7	3120
2.411240268227132e7	3120
2.194067861170231e7	3120
2.0135385681327123e7	3120
2.0629293627619848e7	3120
2.3030062806285217e7	3120
2.1814274756891873e7	3120
2.2100912827241763e7	3120
2.4080895806274157e7	3180
2.3289411868372455e7	3180
2.248036345088049e7	3180
2.1208512645550225e7	3180
2.407921469991971e7	3180
2.195107524260878e7	3180
2.0140187808925487e7	3180
2.061886911084202e7	3180
2.177648248136667e7	3180
2.3067286675758135e7	3180
2.206864170605375e7	3180
2.4095405284277197e7	3240
2.3322475033345856e7	3240
2.2447686379226863e7	3240
2.1232474968698274e7	3240
2.4046112142945647e7	3240
2.1961912511549577e7	3240
2.014539069068013e7	3240
2.0608866307986796e7	3240
2.1738973468267e7	3240
2.3104712707801342e7	3240
2.2036637886281848e7	3240
2.4110342283268508e7	3300
2.335566242244585e7	3300
2.241520481977835e7	3300
2.1256650158781916e7	3300
2.4013110936237138e7	3300
2.1973179924505796e7	3300
2.0151000484080177e7	3300
2.059927586251378e7	3300
2.1701742234063543e7	3300
2.3142321204278e7	3300
2.2004891344660006e7	3300
2.412572822839528e7	3360
2.3388931287512835e7	3360
2.238291904063467e7	3360
2.1281027290170897e7	3360
2.398019467190041e7	3360
2.1984891066099327e7	3360
2.015700036911154e7	3360
2.0590095361632816e7	3360
2.1664812408815682e7	3360
2.318009850394036e7	3360
2.19734326671621e7	3360
2.414153468614887e7	3420
2.342230370709833e7	3420
2.2350826942618523e7	3420
2.130562089216302e7	3420
2.3947373195290077e7	3420
2.1997037669862784e7	3420
2.0163391611319214e7	3420
2.058133862005558e7	3420
2.1628166350389548e7	3420
2.3218064411330804e7	3420
2.1942254807113703e7	3420
2.4157782418776553e7	3480
2.345577161157165e7	3480
2.2318945008431762e7	3480
2.1330414332427714e7	3480
2.3914661809456635e7	3480
2.2009607941907093e7	3480
2.0170182550694525e7	3480
2.0572998085739583e7	3480
2.1591825097396456e7	3480
2.3256193208526194e7	3480
2.1911345695678268e7	3480
2.4174450607258026e7	3540
2.3489342168190807e7	3540
2.2287268179972004e7	3540
2.1355405514586896e7	3540
2.3882037182522893e7	3540
2.2022619522175483e7	3540
2.0177374307273563e7	3540
2.05650680402791e7	3540
2.155576853002524e7	3540
2.188071698564313e7	3540
2.329448628883561e7	3540
2.4191548297307204e7	3600
2.3522999432397835e7	3600
2.2255794832308408e7	3600
2.1380605394475818e7	3600
2.3849502091204915e7	3600
2.203604830148701e7	3600
2.0184961683495004e7	3600
2.055757115260856e7	3600
2.1520020835266314e7	3600
2.1850367731580514e7	3600
2.3332941546281252e7	3600
2.4209081556870006e7	3660
2.3556684380476832e7	3660
2.222452356765854e7	3660
2.1405960767303243e7	3660
2.381698820183992e7	3660
2.2049839804909717e7	3660
2.0550426302132033e7	3660
2.0192912694375258e7	3660
2.148447012556344e7	3660
2.1820210688888025e7	3660
2.33714627032236e7	3660
2.4227035852701824e7	3720
2.359045177269611e7	3720
2.219346353720172e7	3720
2.1431525618828762e7	3720
2.378456026374591e7	3720
2.2064065693398457e7	3720
2.0543713291137982e7	3720
2.0201246717301574e7	3720
2.1449237754019015e7	3720
2.1790348018126618e7	3720
2.341011879652573e7	3720
2.4245412458909176e7	3780
2.362431727490464e7	3780
2.2162623504771676e7	3780
2.1457281310854364e7	3780
2.3752224200568035e7	3780
2.2078706919240672e7	3780
2.053741772903882e7	3780
2.0209997281063408e7	3780
2.141430815491518e7	3780
2.1760773668212116e7	3780
2.3448938989847858e7	3780
2.4264201663700875e7	3840
2.365827811396351e7	3840
2.1483219801476438e7	3840
2.2132006319522087e7	3840
2.372000578939608e7	3840
2.053153027063336e7	3840
2.2093759881409064e7	3840
2.0219127199520633e7	3840
2.137970099314038e7	3840
2.1731495471088663e7	3840
2.348789773281839e7	3840
2.428340436360288e7	3900
2.3692321865530577e7	3900
2.1509370036946423e7	3900
2.2101612307586785e7	3900
2.4342848822896987e7	3900
2.3687878840440545e7	3900
2.0526063353035323e7	3900
2.210923317705427e7	3900
2.0228659021202657e7	3900
2.1345404106619895e7	3900
2.170250260719167e7	3900
2.3526991783861145e7	3900
2.4303023215111487e7	3960
2.372645906184787e7	3960
2.1535704513523903e7	3960
2.207144608196849e7	3960
2.430125806055635e7	3960
2.3655856512942567e7	3960
2.052101152427634e7	3960
2.2125120993488308e7	3960
2.0238592492546674e7	3960
2.1311430321775317e7	3960
2.1673809667102348e7	3960
2.3566220343582902e7	3960
2.432304921875394e7	4020
2.376068533278381e7	4020
2.156222488010866e7	4020
2.2041511307853717e7	4020
2.42597486130962e7	4020
2.3623942074400272e7	4020
2.051638249606523e7	4020
2.2141419746860676e7	4020
2.024891595641531e7	4020
2.127778097727623e7	4020
2.1645424706149865e7	4020
2.3605585894060656e7	4020
2.434347898321955e7	4080
2.3794997324388947e7	4080
2.1588934142776415e7	4080
2.2011810429770548e7	4080
2.4218314677607812e7	4080
2.3592128963459555e7	4080
2.0512164303420093e7	4080
2.2158129365425877e7	4080
2.025963557070278e7	4080
2.1244473202058244e7	4080
2.161734419841451e7	4080
2.3645073640605487e7	4080
2.4364309625925098e7	4140
2.382939322412274e7	4140
2.1615831838073485e7	4140
2.1982349661055896e7	4140
2.417695748086825e7	4140
2.356042128420353e7	4140
2.0508368495772738e7	4140
2.2175236889182415e7	4140
2.027075677628959e7	4140
2.1211484665642805e7	4140
2.1589563198365163e7	4140
2.3684680720457368e7	4140
2.438554071203839e7	4200
2.386387419938351e7	4200
2.1642919611674853e7	4200
2.1953130612453125e7	4200
2.4135680277825423e7	4200
2.3528814606330484e7	4200
2.0504985258345477e7	4200
2.219275121059368e7	4200
2.028226764223739e7	4200
2.117883938092131e7	4200
2.1562102259641323e7	4200
2.372441474489278e7	4200
2.440717412010005e7	4260
2.3898441571274158e7	4260
2.1670188830805715e7	4260
2.19241500201151e7	4260
2.4094502349175815e7	4260
2.3497321677556798e7	4260
2.0502009022447675e7	4260
2.2210662540069196e7	4260
2.0294172417183e7	4260
2.1146532076001287e7	4260
2.153494277500271e7	4260
2.376424913450177e7	4260
2.4429199642190713e7	4320
2.393309151106486e7	4320
2.1697636274697144e7	4320
2.189541907534674e7	4320
2.405338649220221e7	4320
2.3465934854517397e7	4320
2.0499459719501123e7	4320
2.222897604792754e7	4320
2.0306476858562298e7	4320
2.1114570173152078e7	4320
2.150810251396443e7	4320
2.3804195528076243e7	4320
2.4451617520380326e7	4380
2.396781902945058e7	4380
2.1725259831083093e7	4380
2.1866944097433604e7	4380
2.4012370978379037e7	4380
2.3434653531516187e7	4380
2.049732160174528e7	4380
2.224767827803943e7	4380
2.0319168782092247e7	4380
2.1082938280724995e7	4380
2.148156502046983e7	4380
2.3844244621139344e7	4380
2.447442036215825e7	4440
2.400263191264636e7	4440
2.1753061103768867e7	4440
2.1838723485661514e7	4440
2.3971437608654372e7	4440
2.3403483201086607e7	4440
2.0495594485939525e7	4440
2.226677165838307e7	4440
2.033225085335139e7	4440
2.1051661011171747e7	4440
2.1455363780972652e7	4440
2.3884382482192013e7	4440
2.4497611410109334e7	4500
2.4037512553871386e7	4500
2.1781047814613782e7	4500
2.181075360376254e7	4500
2.393059221957347e7	4500
2.3372413980700586e7	4500
2.049428148673256e7	4500
2.2286247106583904e7	4500
2.03457286611886e7	4500
2.1020725737788703e7	4500
2.142946035823871e7	4500
2.3924625637533486e7	4500
2.4521189462671287e7	4560
2.4072389560216237e7	4560
2.1809154329548188e7	4560
2.1783047781615853e7	4560
2.388971858470334e7	4560
2.334137753389872e7	4560
2.0493343932296477e7	4560
2.230603718425618e7	4560
2.0359548458405454e7	4560
2.0990055398802496e7	4560
2.1403799596379794e7	4560
2.3964859553658918e7	4560
2.454515977267353e7	4620
2.410734233109163e7	4620
2.183743838035666e7	4620
2.1755596508562934e7	4620
2.3848943792827796e7	4620
2.3310441722473286e7	4620
2.0492825119957257e7	4620
2.2326205944916043e7	4620
2.0373753723002456e7	4620
2.0959736934231102e7	4620
2.1378464532775495e7	4620
2.4005177679653827e7	4620
2.4569492203490984e7	4680
2.414236148702399e7	4680
2.1865888044969942e7	4680
2.1728418798270214e7	4680
2.380825988248308e7	4680
2.3279617828919746e7	4680
2.0492705952115305e7	4680
2.2346750188021246e7	4680
2.0388348856361132e7	4680
2.092978156519076e7	4680
2.1353445875665132e7	4680
2.4045577610151898e7	4680
2.459420775647787e7	4740
2.4177464120707713e7	4740
2.189451095111764e7	4740
2.1701505921138994e7	4740
2.376766870545672e7	4740
2.3248912554367967e7	4740
2.0493001475255378e7	4740
2.23676679486204e7	4740
2.04033294348401e7	4740
2.090017507873511e7	4740
2.1328758615362916e7	4740
2.4086047058603033e7	4740
2.461928541693788e7	4800
2.4212636179069825e7	4800
2.1923301283613544e7	4800
2.167488014476223e7	4800
2.3727170044184156e7	4800
2.3218312652545534e7	4800
2.0493710549616493e7	4800
2.2388958686151426e7	4800
2.0418696459655274e7	4800
2.0870942863894377e7	4800
2.1304404465505075e7	4800
2.4126587811742995e7	4800
2.4644733941279627e7	4860
2.424788280044666e7	4860
2.1952260689585708e7	4860
2.1648514237355053e7	4860
2.3686776827328824e7	4860
2.3187824581476416e7	4860
2.0494819283710875e7	4860
2.2410612260283295e7	4860
2.043445900422494e7	4860
2.084206899583251e7	4860
2.128037522343962e7	4860
2.4167202627680533e7	4860
2.4670545041994203e7	4920
2.428320147576476e7	4920
2.198138504595443e7	4920
2.1622440723167412e7	4920
2.3646477697510466e7	4920
2.3157458282963865e7	4920
2.049633899454767e7	4920
2.243262530023728e7	4920
2.045059202288755e7	4920
2.0813577947568342e7	4920
2.125667898766424e7	4920
2.420787097881777e7	4920
2.431858797316242e7	4980
2.2010669690013688e7	4980
2.1596643103495773e7	4980
2.3606287366944805e7	4980
2.3127201125923302e7	4980
2.0498266911304947e7	4980
2.2455010807292897e7	4980
2.046712259208904e7	4980
2.078544174745831e7	4980
2.1233320650390957e7	4980
2.424860662560522e7	4980
2.4354044700967822e7	5040
2.204012481511153e7	5040
2.1571136314446002e7	5040
2.3566197596276276e7	5040
2.3097070349647693e7	5040
2.0500594089336295e7	5040
2.247775230831161e7	5040
2.0484033579182286e7	5040
2.0757694620682172e7	5040
2.121029731400968e7	5040
2.4289400610724762e7	5040
2.4389582219368257e7	5100
2.2069741300962266e7	5100
2.154591457153409e7	5100
2.352622179595371e7	5100
2.3067047932512265e7	5100
2.0503323297928873e7	5100
2.250084330416204e7	5100
2.050132842307068e7	5100
2.0730314964457467e7	5100
2.118761494179874e7	5100
2.4330241706918016e7	5100
2.442516984105384e7	5160
2.2099516172221337e7	5160
2.152099017095051e7	5160
2.3486344920141853e7	5160
2.303714940795914e7	5160
2.0506461916478265e7	5160
2.2524283342799548e7	5160
2.0519005114486393e7	5160
2.0703328354629062e7	5160
2.11652768436287e7	5160
2.43711218225501e7	5160
2.4460834750388514e7	5220
2.2129449457979206e7	5220
2.149636344848726e7	5220
2.344658293175568e7	5220
2.3007369109841883e7	5220
2.0509988347990703e7	5220
2.2548073084279176e7	5220
2.0537057809751324e7	5220
2.0676713270050593e7	5220
2.11432769149715e7	5220
2.4412054363658484e7	5220
2.4496559688820295e7	5280
2.215953073164292e7	5280
2.147203562416223e7	5280
2.3406919530810606e7	5280
2.297769952598474e7	5280
2.051392391884391e7	5280
2.257219722300519e7	5280
2.0555493480967123e7	5280
2.065048595527759e7	5280
2.1121618956122562e7	5280
2.4453019813904464e7	5280
2.218977554392226e7	5340
2.144800861707265e7	5340
2.336738315525675e7	5340
2.2948158206674654e7	5340
2.0518249944564812e7	5340
2.259666062409435e7	5340
2.057429677779835e7	5340
2.062463929323887e7	5340
2.110030667627033e7	5340
2.449401039390747e7	5340
2.2220176347467285e7	5400
2.142428759521641e7	5400
2.332794413271173e7	5400
2.2918727501927797e7	5400
2.052297965123922e7	5400
2.262145702171818e7	5400
2.059347969706813e7	5400
2.0599179944999095e7	5400
2.1079325684302118e7	5400
2.453503101972955e7	5400
2.2250657172127914e7	5460
2.1400876996696882e7	5460
2.3288518665742572e7	5460
2.2889345817916036e7	5460
2.0528076325273447e7	5460
2.2646494916610673e7	5460
2.061297416884723e7	5460
2.0574032870418828e7	5460
2.1058633215121057e7	5460
2.457598841468697e7	5460
2.228129097822516e7	5520
2.137778260601302e7	5520
2.3249217229392577e7	5520
2.28600838859583e7	5520
2.0533571099143296e7	5520
2.2671858808356367e7	5520
2.063284394382694e7	5520
2.0549277242127053e7	5520
2.1038287279909868e7	5520
2.4616959691314183e7	5520
2.2312090384599e7	5580
2.135499629568244e7	5580
2.3210031942207057e7	5580
2.2830951335501943e7	5580
2.053945270138568e7	5580
2.269755257567928e7	5580
2.065307962518052e7	5580
2.0524922090463385e7	5580
2.101828632860242e7	5580
2.465794258944857e7	5580
2.2343014239310898e7	5640
2.1332528125672698e7	5640
2.3170967043835353e7	5640
2.2801932924035434e7	5640
2.054572560554069e7	5640
2.2723551386088923e7	5640
